name,link,year_from,year_to,college,active
Emanuel Terry,/players/t/terryem01.html,2019,2019,Lincoln Memorial University,true
Jason Terry,/players/t/terryja01.html,2000,2018,Arizona,false
Hasheem Thabeet,/players/t/thabeha01.html,2010,2014,UConn,false
Daniel Theis,/players/t/theisda01.html,2018,2019,,true
Reggie Theus,/players/t/theusre01.html,1979,1991,UNLV,false
Peter Thibeaux,/players/t/thibepe01.html,1985,1986,Saint Mary's,false
David Thirdkill,/players/t/thirdda01.html,1983,1987,Bradley,false
Adonis Thomas,/players/t/thomaad01.html,2014,2014,Memphis,false
Billy Thomas,/players/t/thomabi01.html,2005,2008,Kansas,false
Carl Thomas,/players/t/thomaca01.html,1992,1998,Eastern Michigan University,false
Charles Thomas,/players/t/thomach01.html,1992,1992,Eastern Michigan University,false
Etan Thomas,/players/t/thomaet01.html,2002,2011,Syracuse,false
Irving Thomas,/players/t/thomair01.html,1991,1991,"Kentucky, Florida State",false
Isaiah Thomas,/players/t/thomais02.html,2012,2019,Washington,true
Isiah Thomas,/players/t/thomais01.html,1982,1994,Indiana,false
Jamel Thomas,/players/t/thomaja01.html,2000,2001,Providence,false
James Thomas,/players/t/thomaja02.html,2005,2006,Texas,false
Jim Thomas,/players/t/thomaji01.html,1984,1991,Indiana,false
John Thomas,/players/t/thomajo02.html,1998,2006,Minnesota,false
Kenny Thomas,/players/t/thomake01.html,2000,2010,New Mexico,false
Khyri Thomas,/players/t/thomakh01.html,2019,2019,Creighton,true
Kurt Thomas,/players/t/thomaku01.html,1996,2013,TCU,false
Lance Thomas,/players/t/thomala01.html,2012,2019,Duke,true
Malcolm Thomas,/players/t/thomama01.html,2012,2015,"Pepperdine, San Diego State",false
Tim Thomas,/players/t/thomati01.html,1998,2010,Villanova,false
Tyrus Thomas,/players/t/thomaty01.html,2007,2015,LSU,false
Trey Thompkins,/players/t/thomptr02.html,2012,2012,Georgia,false
Bernard Thompson,/players/t/thompbe01.html,1985,1989,Fresno State,false
Billy Thompson,/players/t/thompbi01.html,1987,1992,Louisville,false
Brooks Thompson,/players/t/thompbr01.html,1995,1998,"Texas A&M, Oklahoma State",false
Corny Thompson,/players/t/thompco01.html,1983,1983,UConn,false
David Thompson,/players/t/thompda01.html,1976,1984,NC State,false
Dijon Thompson,/players/t/thompdi01.html,2006,2007,UCLA,false
Hollis Thompson,/players/t/thompho01.html,2014,2017,Georgetown,true
Jason Thompson,/players/t/thompja02.html,2009,2016,Rider University,false
Kevin Thompson,/players/t/thompke01.html,1994,1994,NC State,false
Klay Thompson,/players/t/thompkl01.html,2012,2019,Washington State,true
LaSalle Thompson,/players/t/thompla01.html,1983,1997,Texas,false
Mychal Thompson,/players/t/thompmy01.html,1979,1991,Minnesota,false
Mychel Thompson,/players/t/thompmy02.html,2012,2012,Pepperdine,false
Paul Thompson,/players/t/thomppa01.html,1984,1986,Tulane,false
Stephen Thompson,/players/t/thompst01.html,1992,1992,Syracuse,false
Tristan Thompson,/players/t/thomptr01.html,2012,2019,Texas,true
Al Thornton,/players/t/thornal01.html,2008,2011,Florida State,false
Bob Thornton,/players/t/thornbo01.html,1986,1996,"University of California, Irvine",false
Marcus Thornton,/players/t/thornma01.html,2010,2017,LSU,true
Sindarius Thornwell,/players/t/thornsi01.html,2018,2019,South Carolina,true
Otis Thorpe,/players/t/thorpot01.html,1985,2001,Providence,false
Sedale Threatt,/players/t/threase01.html,1984,1997,West Virginia Tech,false
Nate Thurmond,/players/t/thurmna01.html,1964,1977,Bowling Green,false
Darren Tillis,/players/t/tillida01.html,1983,1984,Cleveland State University,false
Jamaal Tinsley,/players/t/tinslja01.html,2002,2014,Iowa State,false
Wayman Tisdale,/players/t/tisdawa01.html,1986,1997,Oklahoma,false
Mike Tobey,/players/t/tobeymi01.html,2017,2017,Virginia,true
Ray Tolbert,/players/t/tolbera01.html,1982,1989,Indiana,false
Tom Tolbert,/players/t/tolbeto01.html,1989,1995,"University of California, Irvine, Arizona",false
Anthony Tolliver,/players/t/tollian01.html,2009,2019,Creighton,true
Dean Tolson,/players/t/tolsode01.html,1975,1978,Arkansas,false
Rudy Tomjanovich,/players/t/tomjaru01.html,1971,1981,Michigan,false
Andrew Toney,/players/t/toneyan01.html,1981,1988,Louisiana,false
Sedric Toney,/players/t/toneyse01.html,1986,1994,Dayton,false
Andy Toolson,/players/t/toolsan01.html,1991,1996,BYU,false
Bernard Toone,/players/t/toonebe01.html,1980,1980,Marquette,false
Óscar Torres,/players/t/torreos01.html,2002,2003,,false
Axel Toupane,/players/t/toupaax01.html,2016,2017,,true
Monte Towe,/players/t/towemo01.html,1976,1977,NC State,false
Keith Tower,/players/t/towerke01.html,1994,1997,Notre Dame,false
Linton Townes,/players/t/towneli01.html,1983,1985,James Madison University,false
Karl-Anthony Towns,/players/t/townska01.html,2016,2019,Kentucky,true
Raymond Townsend,/players/t/townsra01.html,1979,1982,UCLA,false
George Trapp,/players/t/trappge01.html,1972,1977,Cal State Long Beach,false
Robert Traylor,/players/t/traylro01.html,1999,2005,Michigan,false
Gary Trent,/players/t/trentga01.html,1996,2004,Ohio University,false
Gary Trent,/players/t/trentga02.html,2019,2019,Duke,true
Jeff Trepagnier,/players/t/trepaje01.html,2002,2004,USC,false
Allonzo Trier,/players/t/trieral01.html,2019,2019,Arizona,true
Kelly Tripucka,/players/t/tripuke01.html,1982,1991,Notre Dame,false
Cezary Trybański,/players/t/trybace01.html,2003,2004,,false
Jake Tsakalidis,/players/t/tsakaja01.html,2001,2007,,false
Nikoloz Tskitishvili,/players/t/tskitni01.html,2003,2006,,false
Alando Tucker,/players/t/tuckeal02.html,2008,2010,Wisconsin,false
Anthony Tucker,/players/t/tuckean01.html,1995,1995,"Georgetown, Wake Forest",false
P.J. Tucker,/players/t/tuckepj01.html,2007,2019,Texas,true
Trent Tucker,/players/t/tucketr01.html,1983,1993,Minnesota,false
Ronny Turiaf,/players/t/turiaro01.html,2006,2015,Gonzaga,false
Mirsad Türkcan,/players/t/turkcmi01.html,2000,2000,,false
Hedo Türkoğlu,/players/t/turkohe01.html,2001,2015,,false
Andre Turner,/players/t/turnean01.html,1987,1992,Memphis,false
Elston Turner,/players/t/turneel01.html,1982,1989,University of Mississippi,false
Evan Turner,/players/t/turneev01.html,2011,2019,Ohio State,true
Henry Turner,/players/t/turnehe02.html,1990,1995,"California State University, Fullerton",false
Jeff Turner,/players/t/turneje01.html,1985,1996,Vanderbilt,false
John Turner,/players/t/turnejo01.html,1992,1992,"Georgetown, Phillips University",false
Myles Turner,/players/t/turnemy01.html,2016,2019,Texas,true
Wayne Turner,/players/t/turnewa01.html,2000,2000,Kentucky,false
Melvin Turpin,/players/t/turpime01.html,1985,1990,Kentucky,false
Dave Twardzik,/players/t/twardda01.html,1973,1980,Old Dominion,false
B.J. Tyler,/players/t/tylerbj01.html,1995,1995,"DePaul, Texas",false
Jeremy Tyler,/players/t/tylerje01.html,2012,2014,,false
Terry Tyler,/players/t/tylerte01.html,1979,1989,Detroit Mercy,false
Edwin Ubiles,/players/u/ubileed01.html,2012,2012,Siena College,false
Ekpe Udoh,/players/u/udohek01.html,2011,2019,"Michigan, Baylor",true
Ime Udoka,/players/u/udokaim01.html,2004,2011,"San Francisco, Portland State",false
Beno Udrih,/players/u/udrihbe01.html,2005,2017,,false
Roko Ukić,/players/u/ukicro01.html,2009,2010,,false
Tyler Ulis,/players/u/ulisty01.html,2017,2019,Kentucky,true
Wes Unseld,/players/u/unselwe01.html,1969,1981,Louisville,false
Kelvin Upshaw,/players/u/upshake01.html,1989,1991,Utah,false
Jarrod Uthoff,/players/u/uthofja01.html,2017,2017,Iowa,true
Ben Uzoh,/players/u/uzohbe01.html,2011,2012,Tulsa,false
Jonas Valančiūnas,/players/v/valanjo01.html,2013,2019,,true
Darnell Valentine,/players/v/valenda01.html,1982,1991,Kansas,false
Denzel Valentine,/players/v/valende01.html,2017,2018,Michigan State,true
Ronnie Valentine,/players/v/valenro01.html,1981,1981,Old Dominion,false
Dick Van Arsdale,/players/v/vanardi01.html,1966,1977,Indiana,false
Tom Van Arsdale,/players/v/vanarto01.html,1966,1977,Indiana,false
Jan van Breda Kolff,/players/v/vanbrja01.html,1975,1983,Vanderbilt,false
Nick Van Exel,/players/v/vanexni01.html,1994,2006,"Trinity Valley Community College, Cincinnati",false
Keith Van Horn,/players/v/vanhoke01.html,1998,2006,Utah,false
Norm Van Lier,/players/v/vanlino01.html,1970,1979,Saint Francis University,false
Logan Vander Velden,/players/v/vandelo01.html,1996,1996,Green Bay,false
Jarred Vanderbilt,/players/v/vandeja01.html,2019,2019,Kentucky,true
Kiki Vandeweghe,/players/v/vandeki01.html,1981,1993,UCLA,false
Nick Vanos,/players/v/vanosni01.html,1986,1987,Santa Clara University,false
David Vanterpool,/players/v/vanteda01.html,2001,2001,St. Bonaventure,false
Fred VanVleet,/players/v/vanvlfr01.html,2017,2019,Wichita State,true
Ratko Varda,/players/v/vardara01.html,2002,2002,,false
Anderson Varejão,/players/v/varejan01.html,2005,2017,,false
Jarvis Varnado,/players/v/varnaja01.html,2013,2014,Mississippi State,false
Greivis Vásquez,/players/v/vasqugr01.html,2011,2017,Maryland,false
David Vaughn,/players/v/vaughda02.html,1996,1999,Memphis,false
Jacque Vaughn,/players/v/vaughja01.html,1998,2009,Kansas,false
Rashad Vaughn,/players/v/vaughra01.html,2016,2018,UNLV,true
Loy Vaught,/players/v/vaughlo01.html,1991,2001,Michigan,false
Pete Verhoeven,/players/v/verhope01.html,1982,1987,Fresno State,false
Jan Veselý,/players/v/veselja01.html,2012,2014,,false
Gundars Vētra,/players/v/vetragu01.html,1993,1993,,false
João Vianna,/players/v/viannjo01.html,1992,1992,,false
Charlie Villanueva,/players/v/villach01.html,2006,2016,UConn,false
Jay Vincent,/players/v/vinceja01.html,1982,1990,Michigan State,false
Sam Vincent,/players/v/vincesa01.html,1986,1992,Michigan State,false
Marcus Vinicius,/players/v/vincima01.html,2007,2008,,false
Fred Vinson,/players/v/vinsofr01.html,1995,2000,Georgia Tech,false
Gary Voce,/players/v/vocega01.html,1990,1990,Notre Dame,false
Alexander Volkov,/players/v/volkoal01.html,1990,1992,,false
Noah Vonleh,/players/v/vonleno01.html,2015,2019,Indiana,true
Jake Voskuhl,/players/v/voskuja01.html,2001,2009,UConn,false
Danny Vranes,/players/v/vraneda01.html,1982,1988,Utah,false
Slavko Vraneš,/players/v/vranesl01.html,2004,2004,,false
Stojko Vranković,/players/v/vrankst01.html,1991,1999,,false
Brett Vroman,/players/v/vromabr01.html,1981,1981,"UCLA, UNLV",false
Jackson Vroman,/players/v/vromaja01.html,2005,2006,Iowa State,false
Nikola Vučević,/players/v/vucevni01.html,2012,2019,USC,true
Sasha Vujačić,/players/v/vujacsa01.html,2005,2017,,true
Dwyane Wade,/players/w/wadedw01.html,2004,2019,Marquette,true
Mark Wade,/players/w/wadema01.html,1988,1990,"Oklahoma, UNLV",false
Von Wafer,/players/w/wafervo01.html,2006,2012,Florida State,false
Dajuan Wagner,/players/w/wagneda02.html,2003,2007,Memphis,false
Milt Wagner,/players/w/wagnemi01.html,1988,1991,Louisville,false
Moritz Wagner,/players/w/wagnemo01.html,2019,2019,Michigan,true
Dion Waiters,/players/w/waitedi01.html,2013,2019,Syracuse,true
Granville Waiters,/players/w/waitegr01.html,1984,1988,Ohio State,false
Andre Wakefield,/players/w/wakefan01.html,1979,1980,Loyola Chicago,false
Neal Walk,/players/w/walkne01.html,1970,1977,Florida,false
Andy Walker,/players/w/walkean01.html,1977,1977,Niagara University,false
Antoine Walker,/players/w/walkean02.html,1997,2008,Kentucky,false
Darrell Walker,/players/w/walkeda01.html,1984,1993,Arkansas,false
Foots Walker,/players/w/walkefo01.html,1975,1984,State University of West Georgia,false
Henry Walker,/players/w/walkebi01.html,2009,2015,Kansas State,false
Kemba Walker,/players/w/walkeke02.html,2012,2019,UConn,true
Kenny Walker,/players/w/walkeke01.html,1987,1995,Kentucky,false
Lonnie Walker,/players/w/walkelo01.html,2019,2019,Miami (FL),true
Phil Walker,/players/w/walkeph01.html,1978,1978,Millersville,false
Samaki Walker,/players/w/walkesa01.html,1997,2006,Louisville,false
Wally Walker,/players/w/walkewa01.html,1977,1984,Virginia,false
John Wall,/players/w/walljo01.html,2011,2019,Kentucky,true
Ben Wallace,/players/w/wallabe01.html,1997,2012,Virginia Union University,false
Gerald Wallace,/players/w/wallage01.html,2002,2015,Alabama,false
John Wallace,/players/w/wallajo01.html,1997,2004,Syracuse,false
Rasheed Wallace,/players/w/wallara01.html,1996,2013,UNC,false
Tyrone Wallace,/players/w/wallaty01.html,2018,2019,Cal,true
Jamie Waller,/players/w/walleja01.html,1988,1988,Virginia Union University,false
Taurean Waller-Prince,/players/p/princta02.html,2017,2019,Baylor,true
Matt Walsh,/players/w/walshma01.html,2006,2006,Florida,false
Rex Walters,/players/w/waltere01.html,1994,2000,"Northwestern, Kansas",false
Bill Walton,/players/w/waltobi01.html,1975,1987,UCLA,false
Derrick Walton,/players/w/waltode01.html,2018,2018,Michigan,true
Lloyd Walton,/players/w/waltoll01.html,1977,1981,Marquette,false
Luke Walton,/players/w/waltolu01.html,2004,2013,Arizona,false
Brad Wanamaker,/players/w/wanambr01.html,2019,2019,Pitt,true
Charlie Ward,/players/w/wardch01.html,1995,2005,Florida State,false
Henry Ward,/players/w/wardhe01.html,1976,1977,Jackson State University,false
Casper Ware,/players/w/wareca01.html,2014,2014,Cal State Long Beach,false
Cornell Warner,/players/w/warneco01.html,1971,1977,Jackson State University,false
Jameel Warney,/players/w/warneja01.html,2018,2018,Stony Brook University,true
T.J. Warren,/players/w/warretj01.html,2015,2019,NC State,true
Willie Warren,/players/w/warrewi01.html,2011,2011,Oklahoma,false
Bryan Warrick,/players/w/warribr01.html,1983,1986,Saint Joseph's,false
Hakim Warrick,/players/w/warriha01.html,2006,2013,Syracuse,false
Chris Washburn,/players/w/washbch01.html,1987,1988,NC State,false
Julian Washburn,/players/w/washbju01.html,2019,2019,Texas-El Paso,true
Darius Washington,/players/w/washida01.html,2008,2008,Memphis,false
Duane Washington,/players/w/washidu01.html,1988,1993,Middle Tennessee State University,false
Eric Washington,/players/w/washier01.html,1998,1999,Alabama,false
Kermit Washington,/players/w/washike01.html,1974,1988,American University,false
Pearl Washington,/players/w/washipe01.html,1987,1989,Syracuse,false
Richard Washington,/players/w/washiri01.html,1977,1982,UCLA,false
Wilson Washington,/players/w/washiwi01.html,1978,1979,Old Dominion,false
Yuta Watanabe,/players/w/watanyu01.html,2019,2019,George Washington,true
Darryl Watkins,/players/w/watkida01.html,2008,2012,Syracuse,false
C.J. Watson,/players/w/watsocj01.html,2008,2017,Tennessee,true
Earl Watson,/players/w/watsoea01.html,2002,2014,UCLA,false
Jamie Watson,/players/w/watsoja01.html,1995,1999,South Carolina,false
Slick Watts,/players/w/wattssl01.html,1974,1979,Xavier University of Louisiana,false
Maalik Wayns,/players/w/waynsma01.html,2013,2014,Villanova,false
David Wear,/players/w/wearda01.html,2015,2015,"UNC, UCLA",false
Travis Wear,/players/w/weartr01.html,2015,2018,"UNC, UCLA",true
Clarence Weatherspoon,/players/w/weathcl01.html,1993,2005,University of Southern Mississippi,false
Nick Weatherspoon,/players/w/weathni01.html,1974,1980,Illinois,false
Kyle Weaver,/players/w/weaveky01.html,2009,2011,Washington State,false
James Webb,/players/w/webbja01.html,2018,2018,Boise State,true
Marcus Webb,/players/w/webbma01.html,1993,1993,Alabama,false
Spud Webb,/players/w/webbsp01.html,1986,1998,"Midland College, NC State",false
Chris Webber,/players/w/webbech01.html,1994,2008,Michigan,false
Briante Weber,/players/w/weberbr01.html,2016,2018,Virginia Commonwealth,true
Jeff Webster,/players/w/webstje01.html,1996,1996,Oklahoma,false
Martell Webster,/players/w/webstma02.html,2006,2015,,false
Marvin Webster,/players/w/webstma01.html,1976,1987,Morgan State University,false
Scott Wedman,/players/w/wedmasc01.html,1975,1987,Colorado,false
Sonny Weems,/players/w/weemsso01.html,2009,2016,Arkansas,false
Brant Weidner,/players/w/weidnbr01.html,1984,1984,College of William & Mary,false
Bob Weiss,/players/w/weissbo01.html,1966,1977,Penn State,false
Bonzi Wells,/players/w/wellsbo01.html,1999,2008,Ball State University,false
Bubba Wells,/players/w/wellsbu01.html,1998,1998,Austin Peay State University,false
Chris Welp,/players/w/welpch01.html,1988,1990,Washington,false
Jiří Welsch,/players/w/welscji01.html,2003,2006,,false
Thomas Welsh,/players/w/welshth01.html,2019,2019,UCLA,true
Bill Wennington,/players/w/wennibi01.html,1986,2000,St. John's,false
Matt Wenstrom,/players/w/wenstma01.html,1994,1994,UNC,false
Robert Werdann,/players/w/werdaro01.html,1993,1997,St. John's,false
David Wesley,/players/w/wesleda01.html,1994,2007,Baylor,false
David West,/players/w/westda01.html,2004,2018,Xavier,false
Delonte West,/players/w/westde01.html,2005,2012,Saint Joseph's,false
Doug West,/players/w/westdo01.html,1990,2001,Villanova,false
Mario West,/players/w/westma02.html,2008,2011,Georgia Tech,false
Mark West,/players/w/westma01.html,1984,2000,Old Dominion,false
Russell Westbrook,/players/w/westbru01.html,2009,2019,UCLA,true
Paul Westphal,/players/w/westppa01.html,1973,1984,USC,false
Robert Whaley,/players/w/whalero01.html,2006,2006,"Barton County Community College, Cincinnati, Walsh University",false
Ennis Whatley,/players/w/whatlen01.html,1984,1997,Alabama,false
DeJuan Wheat,/players/w/wheatde01.html,1998,1999,Louisville,false
Clinton Wheeler,/players/w/wheelcl01.html,1988,1989,William Paterson University,false
Tyson Wheeler,/players/w/wheelty01.html,1999,1999,Rhode Island,false
Andrew White,/players/w/whitean01.html,2018,2018,"Nebraska, Syracuse",true
D.J. White,/players/w/whitedj01.html,2009,2014,Indiana,false
Derrick White,/players/w/whitede01.html,2018,2019,Colorado,true
Eric White,/players/w/whiteer01.html,1988,1989,Pepperdine,false
Jahidi White,/players/w/whiteja01.html,1999,2005,Georgetown,false
James White,/players/w/whiteja02.html,2007,2013,"Florida, Cincinnati",false
Jo Jo White,/players/w/whitejo01.html,1970,1981,Kansas,false
Okaro White,/players/w/whiteok01.html,2017,2019,Florida State,true
Randy White,/players/w/whitera01.html,1990,1994,Louisiana Tech,false
Rodney White,/players/w/whitero02.html,2002,2005,UNC Charlotte,false
Rory White,/players/w/whitero01.html,1983,1987,University of South Alabama,false
