name,link,year_from,year_to,college
Phil Walker,/players/w/walkeph01.html,1978,1978,Millersville University of Pennsylvania
Samaki Walker,/players/w/walkesa01.html,1997,2006,University of Louisville
Wally Walker,/players/w/walkewa01.html,1977,1984,University of Virginia
John Wall,/players/w/walljo01.html,2011,2017,University of Kentucky
Ben Wallace,/players/w/wallabe01.html,1997,2012,Virginia Union University
Gerald Wallace,/players/w/wallage01.html,2002,2015,University of Alabama
John Wallace,/players/w/wallajo01.html,1997,2004,Syracuse University
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina
Jamie Waller,/players/w/walleja01.html,1988,1988,Virginia Union University
Taurean Waller-Prince,/players/p/princta02.html,2017,2017,Baylor University
Matt Walsh,/players/w/walshma01.html,2006,2006,University of Florida
Rex Walters,/players/w/waltere01.html,1994,2000,University of Kansas
Bill Walton,/players/w/waltobi01.html,1975,1987,"University of California, Los Angeles"
Lloyd Walton,/players/w/waltoll01.html,1977,1981,Marquette University
Luke Walton,/players/w/waltolu01.html,2004,2013,University of Arizona
Charlie Ward,/players/w/wardch01.html,1995,2005,Florida State University
Henry Ward,/players/w/wardhe01.html,1976,1977,Jackson State University
Casper Ware,/players/w/wareca01.html,2014,2014,"California State University, Long Beach"
Cornell Warner,/players/w/warneco01.html,1971,1977,Jackson State University
T.J. Warren,/players/w/warretj01.html,2015,2017,North Carolina State University
Willie Warren,/players/w/warrewi01.html,2011,2011,University of Oklahoma
Bryan Warrick,/players/w/warribr01.html,1983,1986,Saint Joseph's University
Hakim Warrick,/players/w/warriha01.html,2006,2013,Syracuse University
Chris Washburn,/players/w/washbch01.html,1987,1988,North Carolina State University
Darius Washington,/players/w/washida01.html,2008,2008,University of Memphis
Duane Washington,/players/w/washidu01.html,1988,1993,Middle Tennessee State University
Eric Washington,/players/w/washier01.html,1998,1999,University of Alabama
Kermit Washington,/players/w/washike01.html,1974,1988,American University
Pearl Washington,/players/w/washipe01.html,1987,1989,Syracuse University
Richard Washington,/players/w/washiri01.html,1977,1982,"University of California, Los Angeles"
Wilson Washington,/players/w/washiwi01.html,1978,1979,Old Dominion University
Darryl Watkins,/players/w/watkida01.html,2008,2012,Syracuse University
C.J. Watson,/players/w/watsocj01.html,2008,2017,University of Tennessee
Earl Watson,/players/w/watsoea01.html,2002,2014,"University of California, Los Angeles"
Jamie Watson,/players/w/watsoja01.html,1995,1999,University of South Carolina
Slick Watts,/players/w/wattssl01.html,1974,1979,Xavier University of Louisiana
Maalik Wayns,/players/w/waynsma01.html,2013,2014,Villanova University
David Wear,/players/w/wearda01.html,2015,2015,"University of California, Los Angeles"
Travis Wear,/players/w/weartr01.html,2015,2015,"University of California, Los Angeles"
Clarence Weatherspoon,/players/w/weathcl01.html,1993,2005,University of Southern Mississippi
Nick Weatherspoon,/players/w/weathni01.html,1974,1980,University of Illinois at Urbana-Champaign
Kyle Weaver,/players/w/weaveky01.html,2009,2011,Washington State University
Marcus Webb,/players/w/webbma01.html,1993,1993,University of Alabama
Spud Webb,/players/w/webbsp01.html,1986,1998,North Carolina State University
Chris Webber,/players/w/webbech01.html,1994,2008,University of Michigan
Briante Weber,/players/w/weberbr01.html,2016,2017,Virginia Commonwealth University
Jeff Webster,/players/w/webstje01.html,1996,1996,University of Oklahoma
Martell Webster,/players/w/webstma02.html,2006,2015,
Marvin Webster,/players/w/webstma01.html,1976,1987,Morgan State University
Scott Wedman,/players/w/wedmasc01.html,1975,1987,University of Colorado
Sonny Weems,/players/w/weemsso01.html,2009,2016,University of Arkansas
Brant Weidner,/players/w/weidnbr01.html,1984,1984,College of William & Mary
Bob Weiss,/players/w/weissbo01.html,1966,1977,Pennsylvania State University
Bonzi Wells,/players/w/wellsbo01.html,1999,2008,Ball State University
Bubba Wells,/players/w/wellsbu01.html,1998,1998,Austin Peay State University
Chris Welp,/players/w/welpch01.html,1988,1990,University of Washington
Jiri Welsch,/players/w/welscji01.html,2003,2006,
Bill Wennington,/players/w/wennibi01.html,1986,2000,St. John's University
Matt Wenstrom,/players/w/wenstma01.html,1994,1994,University of North Carolina
Robert Werdann,/players/w/werdaro01.html,1993,1997,St. John's University
David Wesley,/players/w/wesleda01.html,1994,2007,Baylor University
David West,/players/w/westda01.html,2004,2017,Xavier University
Delonte West,/players/w/westde01.html,2005,2012,Saint Joseph's University
Doug West,/players/w/westdo01.html,1990,2001,Villanova University
Mario West,/players/w/westma02.html,2008,2011,Georgia Institute of Technology
Mark West,/players/w/westma01.html,1984,2000,Old Dominion University
Russell Westbrook,/players/w/westbru01.html,2009,2017,"University of California, Los Angeles"
Paul Westphal,/players/w/westppa01.html,1973,1984,University of Southern California
Robert Whaley,/players/w/whalero01.html,2006,2006,Walsh University
Ennis Whatley,/players/w/whatlen01.html,1984,1997,University of Alabama
DeJuan Wheat,/players/w/wheatde01.html,1998,1999,University of Louisville
Clinton Wheeler,/players/w/wheelcl01.html,1988,1989,William Paterson University
Tyson Wheeler,/players/w/wheelty01.html,1999,1999,University of Rhode Island
D.J. White,/players/w/whitedj01.html,2009,2014,Indiana University
Eric White,/players/w/whiteer01.html,1988,1989,Pepperdine University
Jahidi White,/players/w/whiteja01.html,1999,2005,Georgetown University
James White,/players/w/whiteja02.html,2007,2013,University of Cincinnati
Jo Jo White,/players/w/whitejo01.html,1970,1981,University of Kansas
Okaro White,/players/w/whiteok01.html,2017,2017,Florida State University
Randy White,/players/w/whitera01.html,1990,1994,Louisiana Tech University
Rodney White,/players/w/whitero02.html,2002,2005,University of North Carolina at Charlotte
Rory White,/players/w/whitero01.html,1983,1987,University of South Alabama
Royce White,/players/w/whitero03.html,2014,2014,Iowa State University
Rudy White,/players/w/whiteru01.html,1976,1981,Arizona State University
Tony White,/players/w/whiteto01.html,1988,1988,University of Tennessee
Willie White,/players/w/whitewi01.html,1985,1986,University of Tennessee at Chattanooga
Isaiah Whitehead,/players/w/whiteis01.html,2017,2017,Seton Hall University
Jerome Whitehead,/players/w/whiteje01.html,1979,1989,Marquette University
Donald Whiteside,/players/w/whitedo01.html,1997,1998,Northern Illinois University
Hassan Whiteside,/players/w/whiteha01.html,2011,2017,Marshall University
Dwayne Whitfield,/players/w/whitfdw01.html,1996,1996,Jackson State University
Chris Whitney,/players/w/whitnch01.html,1994,2004,Clemson University
Hawkeye Whitney,/players/w/whitnha02.html,1981,1982,North Carolina State University
Shayne Whittington,/players/w/whittsh01.html,2015,2016,Western Michigan University
Sidney Wicks,/players/w/wickssi01.html,1972,1981,"University of California, Los Angeles"
Andrew Wiggins,/players/w/wiggian01.html,2015,2017,University of Kansas
Mitchell Wiggins,/players/w/wiggimi01.html,1984,1992,Florida State University
C.J. Wilcox,/players/w/wilcocj01.html,2015,2017,University of Washington
Chris Wilcox,/players/w/wilcoch01.html,2003,2013,University of Maryland
Michael Wiley,/players/w/wileymi01.html,1981,1982,"California State University, Long Beach"
Morlon Wiley,/players/w/wileymo01.html,1989,1995,"California State University, Long Beach"
Bob Wilkerson,/players/w/wilkebo01.html,1977,1983,Indiana University
Jamaal Wilkes,/players/w/wilkeja01.html,1975,1986,"University of California, Los Angeles"
James Wilkes,/players/w/wilkeja02.html,1981,1983,"University of California, Los Angeles"
Damien Wilkins,/players/w/wilkida02.html,2005,2013,University of Georgia
Dominique Wilkins,/players/w/wilkido01.html,1983,1999,University of Georgia
Eddie Lee Wilkins,/players/w/wilkied01.html,1985,1993,Gardner-Webb University
Gerald Wilkins,/players/w/wilkige01.html,1986,1999,University of Tennessee at Chattanooga
Jeff Wilkins,/players/w/wilkije01.html,1981,1986,Illinois State University
Dale Wilkinson,/players/w/wilkida01.html,1985,1985,Idaho State University
Mike Wilks,/players/w/wilksmi01.html,2003,2010,Rice University
Aaron Williams,/players/w/williaa01.html,1994,2008,Xavier University
Alan Williams,/players/w/willial03.html,2016,2017,"University of California, Santa Barbara"
Alvin Williams,/players/w/willial02.html,1998,2007,Villanova University
Brandon Williams,/players/w/willibr01.html,1998,2003,Davidson College
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland
Chuck Williams,/players/w/willich02.html,1971,1978,University of Colorado
Chuckie Williams,/players/w/willich03.html,1977,1977,Kansas State University
Corey Williams,/players/w/willico01.html,1993,1994,Oklahoma State University
Deron Williams,/players/w/willide01.html,2006,2017,University of Illinois at Urbana-Champaign
Derrick Williams,/players/w/willide02.html,2012,2017,University of Arizona
Duck Williams,/players/w/willidu01.html,1980,1980,University of Notre Dame
Earl Williams,/players/w/williea01.html,1975,1979,Winston-Salem State University
Elliot Williams,/players/w/williel01.html,2012,2016,University of Memphis
Eric Williams,/players/w/willier01.html,1996,2007,Providence College
Frank Williams,/players/w/willifr02.html,2003,2005,University of Illinois at Urbana-Champaign
Freeman Williams,/players/w/willifr01.html,1979,1986,Portland State University
Gus Williams,/players/w/willigu01.html,1976,1987,University of Southern California
Guy Williams,/players/w/willigu02.html,1985,1986,Washington State University
Herb Williams,/players/w/willihe01.html,1982,1999,Ohio State University
Hot Rod Williams,/players/w/williho01.html,1987,1999,Tulane University
Jason Williams,/players/w/willija02.html,1999,2011,University of Florida
Jawad Williams,/players/w/willija04.html,2009,2011,University of North Carolina
Jay Williams,/players/w/willija03.html,2003,2003,Duke University
Jayson Williams,/players/w/willija01.html,1991,1999,St. John's University
Jerome Williams,/players/w/willije01.html,1997,2005,Georgetown University
John Williams,/players/w/willijo02.html,1987,1995,Louisiana State University
Jordan Williams,/players/w/willijo03.html,2012,2012,University of Maryland
Justin Williams,/players/w/williju01.html,2007,2008,University of Wyoming
Kenny Williams,/players/w/willike03.html,1991,1994,Elizabeth City State University
Kevin Williams,/players/w/willike01.html,1984,1989,St. John's University
Lorenzo Williams,/players/w/willilo01.html,1993,2000,Stetson University
Lou Williams,/players/w/willilo02.html,2006,2017,
Marcus Williams,/players/w/willima03.html,2007,2010,University of Connecticut
Marcus Williams,/players/w/willima04.html,2008,2009,University of Arizona
Marvin Williams,/players/w/willima02.html,2006,2017,University of North Carolina
Micheal Williams,/players/w/willimi02.html,1989,1999,Baylor University
Mike Williams,/players/w/willimi03.html,1990,1990,Bradley University
Mo Williams,/players/w/willima01.html,2004,2016,University of Alabama
Monty Williams,/players/w/willimo01.html,1995,2003,University of Notre Dame
Nate Williams,/players/w/willina01.html,1972,1979,Utah State University
Pete Williams,/players/w/willipe01.html,1986,1987,University of Arizona
Ray Williams,/players/w/willira01.html,1978,1987,University of Minnesota
Reggie Williams,/players/w/willire01.html,1988,1997,Georgetown University
Reggie Williams,/players/w/willire02.html,2010,2017,Virginia Military Institute
Rickey Williams,/players/w/williri01.html,1983,1983,"California State University, Long Beach"
Rob Williams,/players/w/williro02.html,1983,1984,University of Houston
Sam Williams,/players/w/willisa02.html,1982,1985,Arizona State University
Scott Williams,/players/w/willisc01.html,1991,2005,University of North Carolina
Sean Williams,/players/w/willise01.html,2008,2012,Boston College
Shammond Williams,/players/w/willish01.html,1999,2007,University of North Carolina
Shawne Williams,/players/w/willish03.html,2007,2015,University of Memphis
Shelden Williams,/players/w/willish02.html,2007,2012,Duke University
Sly Williams,/players/w/willisl01.html,1980,1986,University of Rhode Island
Terrence Williams,/players/w/willite01.html,2010,2013,University of Louisville
Travis Williams,/players/w/willitr01.html,1998,1999,South Carolina State University
Troy Williams,/players/w/willitr02.html,2017,2017,Indiana University
Walt Williams,/players/w/williwa02.html,1993,2003,University of Maryland
Corliss Williamson,/players/w/willico02.html,1996,2007,University of Arkansas
John Williamson,/players/w/willijo01.html,1974,1981,New Mexico State University
Kevin Willis,/players/w/willike02.html,1985,2007,Michigan State University
Bill Willoughby,/players/w/willobi01.html,1976,1984,
Dedric Willoughby,/players/w/willode01.html,2000,2000,Iowa State University
Bobby Wilson,/players/w/wilsobo03.html,1975,1978,Wichita State University
Bubba Wilson,/players/w/wilsobu01.html,1980,1980,Western Carolina University
Michael Wilson,/players/w/wilsomi01.html,1984,1987,Marquette University
Nikita Wilson,/players/w/wilsoni01.html,1988,1988,Louisiana State University
Othell Wilson,/players/w/wilsoot01.html,1985,1987,University of Virginia
Rick Wilson,/players/w/wilsori01.html,1979,1980,University of Louisville
Ricky Wilson,/players/w/wilsori02.html,1988,1988,George Mason University
Trevor Wilson,/players/w/wilsotr01.html,1991,1996,"University of California, Los Angeles"
Kyle Wiltjer,/players/w/wiltjky01.html,2017,2017,Gonzaga University
Kennard Winchester,/players/w/winchke01.html,1991,1993,Averett University
David Wingate,/players/w/wingada01.html,1987,2001,Georgetown University
Dontonio Wingfield,/players/w/wingfdo01.html,1995,1998,University of Cincinnati
Justise Winslow,/players/w/winslju01.html,2016,2017,Duke University
Rickie Winslow,/players/w/winslri01.html,1988,1988,University of Houston
Trevor Winter,/players/w/wintetr01.html,1999,1999,University of Minnesota
Brian Winters,/players/w/wintebr01.html,1975,1983,University of South Carolina
Voise Winters,/players/w/wintevo01.html,1986,1986,Bradley University
Willie Wise,/players/w/wisewi01.html,1970,1978,Drake University
Jeff Withey,/players/w/witheje01.html,2014,2017,University of Kansas
Randy Wittman,/players/w/wittmra01.html,1984,1992,Indiana University
Garry Witts,/players/w/wittsga01.html,1982,1982,College of the Holy Cross
Dave Wohl,/players/w/wohlda01.html,1972,1978,University of Pennsylvania
Joe Wolf,/players/w/wolfjo01.html,1988,1999,University of North Carolina
Ruben Wolkowyski,/players/w/wolkoru01.html,2001,2003,
Nate Wolters,/players/w/woltena01.html,2014,2015,South Dakota State University
Al Wood,/players/w/woodal01.html,1982,1987,University of North Carolina
Christian Wood,/players/w/woodch01.html,2016,2017,"University of Nevada, Las Vegas"
David Wood,/players/w/woodda01.html,1989,1997,"University of Nevada, Reno"
Howard Wood,/players/w/woodho01.html,1982,1982,University of Tennessee
Leon Wood,/players/w/woodle01.html,1985,1991,"California State University, Fullerton"
Loren Woods,/players/w/woodslo01.html,2002,2008,University of Arizona
Qyntel Woods,/players/w/woodsqy01.html,2003,2006,Northeast Mississippi Community College
Randy Woods,/players/w/woodsra01.html,1993,1996,La Salle University
Mike Woodson,/players/w/woodsmi01.html,1981,1991,Indiana University
Orlando Woolridge,/players/w/woolror01.html,1982,1994,University of Notre Dame
Haywoode Workman,/players/w/workmha01.html,1990,2000,Oral Roberts University
Metta World Peace,/players/a/artesro01.html,2000,2017,St. John's University
