bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
tolbeto01,1991-92,26,GSW,NBA,35,8.9,.384,.250,.397,.395,.550,1.6,0.6,0.3,0.2,2.6,
tolbeto01,1992-93,27,ORL,NBA,72,25.5,.498,.321,.509,.508,.726,5.7,1.3,0.5,0.3,8.1,
tolbeto01,1993-94,28,LAC,NBA,49,13.1,.418,.375,.422,.435,.733,2.2,0.6,0.3,0.3,3.8,
tolbeto01,1994-95,29,CHH,NBA,10,5.7,.333,.000,.429,.333,1.000,1.7,0.2,0.0,0.0,1.4,
tollian01,2008-09,23,SAS,NBA,19,10.9,.292,.220,.417,.362,.500,2.2,0.9,0.3,0.1,2.7,
tollian01,2009-10,24,"POR,GSW",NBA,46,31.0,.430,.329,.481,.486,.769,7.0,1.9,0.7,0.7,11.7,
tollian01,2010-11,25,MIN,NBA,65,21.0,.450,.409,.475,.526,.802,4.5,1.3,0.4,0.4,6.7,
tollian01,2011-12,26,MIN,NBA,51,17.3,.390,.248,.568,.459,.745,3.0,0.4,0.4,0.4,4.1,
tollian01,2012-13,27,ATL,NBA,62,15.5,.380,.338,.446,.484,.863,2.5,0.5,0.2,0.2,4.1,
tollian01,2013-14,28,CHA,NBA,64,20.3,.420,.413,.450,.586,.805,2.6,0.7,0.3,0.2,6.1,
tollian01,2014-15,29,"PHO,DET",NBA,76,18.8,.410,.366,.534,.545,.783,3.1,0.8,0.3,0.2,6.3,
tollian01,2015-16,30,DET,NBA,72,18.6,.386,.360,.500,.533,.617,3.2,0.7,0.4,0.2,5.3,
tollian01,2016-17,31,SAC,NBA,65,22.7,.442,.391,.537,.570,.744,3.6,1.2,0.5,0.3,7.1,
tolsode01,1976-77,25,SEA,NBA,60,9.8,.566,.535,2.6,0.5,0.5,0.4,6.0,
tolsode01,1977-78,26,SEA,NBA,1,7.0,.000,,0.0,2.0,0.0,0.0,0.0,
tomjaru01,1976-77,28,HOU,NBA,81,38.6,.510,,.510,.510,.839,8.4,2.1,0.7,0.3,21.6,
tomjaru01,1977-78,29,HOU,NBA,23,36.9,.485,,.485,.485,.753,6.0,1.4,0.7,0.2,21.5,
tomjaru01,1978-79,30,HOU,NBA,74,35.7,.517,,.517,.517,.760,7.7,1.9,0.6,0.2,19.0,
tomjaru01,1979-80,31,HOU,NBA,62,29.6,.476,.278,.498,.490,.803,5.8,1.8,0.5,0.2,14.2,
tomjaru01,1980-81,32,HOU,NBA,52,24.3,.467,.235,.490,.478,.793,4.0,1.6,0.4,0.1,11.6,
toneyan01,1980-81,23,PHI,NBA,75,23.6,.495,.310,.502,.501,.712,1.9,3.6,0.8,0.1,12.9,
toneyan01,1981-82,24,PHI,NBA,77,24.8,.522,.424,.528,.535,.742,1.7,3.7,0.8,0.2,16.5,
toneyan01,1982-83,25,PHI,NBA,81,30.5,.501,.289,.514,.510,.788,2.8,4.5,1.0,0.2,19.7,
toneyan01,1983-84,26,PHI,NBA,78,32.8,.527,.316,.534,.532,.839,2.5,4.8,0.9,0.3,20.4,
toneyan01,1984-85,27,PHI,NBA,70,32.0,.492,.371,.508,.514,.862,2.5,5.2,0.9,0.3,17.8,
toneyan01,1985-86,28,PHI,NBA,6,14.0,.306,.000,.324,.306,.375,0.8,2.0,0.3,0.0,4.2,
toneyan01,1986-87,29,PHI,NBA,52,20.3,.451,.328,.473,.476,.796,1.6,3.6,0.3,0.2,10.6,
toneyan01,1987-88,30,PHI,NBA,29,18.0,.421,.333,.438,.447,.806,1.6,3.7,0.4,0.2,7.3,
toneyse01,1985-86,23,"ATL,PHO",NBA,13,17.7,.424,.300,.446,.447,.677,1.9,2.0,0.5,0.0,6.2,
toneyse01,1986-87,24,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
toneyse01,1987-88,25,NYK,NBA,21,6.6,.438,.357,.471,.490,.909,0.4,1.1,0.4,0.0,2.7,
toneyse01,1988-89,26,IND,NBA,2,4.5,.200,.000,.500,.200,.000,1.0,0.0,0.0,0.0,1.0,
toneyse01,1989-90,27,"ATL,SAC",NBA,64,15.1,.348,.365,.342,.394,.807,0.9,2.7,0.5,0.0,4.1,
toneyse01,1990-91,28,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
toneyse01,1991-92,29,Did Not Play,,,,,,,,,,,,,,
toneyse01,1992-93,30,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
toneyse01,1993-94,31,CLE,NBA,12,5.3,.167,.000,.182,.167,1.000,0.3,0.9,0.0,0.0,0.5,
toolsan01,1990-91,25,UTA,NBA,47,10.0,.403,.375,.413,.452,.758,1.4,0.7,0.3,0.0,2.9,
toolsan01,1991-92,26,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
toolsan01,1992-93,27,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
toolsan01,1993-94,28,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,
toolsan01,1994-95,29,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,
toolsan01,1995-96,30,UTA,NBA,13,4.1,.364,.250,.500,.432,.750,0.5,0.1,0.0,0.0,1.7,
toonebe01,1979-80,23,PHI,NBA,23,5.4,.359,.143,.386,.367,.800,1.5,0.5,0.2,0.2,2.4,
torreos01,2001-02,25,HOU,NBA,65,16.5,.396,.294,.456,.450,.781,1.9,0.6,0.4,0.1,6.0,
torreos01,2002-03,26,GSW,NBA,17,6.4,.444,.538,.391,.542,.700,0.7,0.2,0.2,0.1,3.1,
toupaax01,2015-16,23,DEN,NBA,21,14.5,.357,.325,.400,.450,.765,1.5,0.7,0.3,0.3,3.6,
toupaax01,2016-17,24,"MIL,NOP",NBA,4,11.8,.556,.250,.800,.611,,0.3,0.0,0.3,0.3,2.8,
towemo01,1976-77,23,DEN,NBA,51,8.0,.406,,.406,.406,.720,0.7,1.7,0.3,0.0,2.5,
towerke01,1993-94,23,ORL,NBA,11,2.9,.444,,.444,.444,,0.5,0.1,0.0,0.0,0.7,
towerke01,1994-95,24,ORL,NBA,3,2.3,.000,,.000,.000,.500,1.0,0.0,0.0,0.0,0.3,
towerke01,1995-96,25,LAC,NBA,34,9.0,.444,.000,.451,.444,.692,1.5,0.1,0.1,0.3,2.4,
towerke01,1996-97,26,MIL,NBA,5,14.4,.375,,.375,.375,.125,1.8,0.2,0.4,0.2,1.4,
towneli01,1982-83,23,POR,NBA,55,9.4,.449,.360,.459,.468,.737,1.2,0.6,0.3,0.1,4.5,
towneli01,1983-84,24,"MIL,SDC",NBA,4,4.8,.500,,.500,.500,,0.3,0.3,0.3,0.5,2.0,
towneli01,1984-85,25,SAS,NBA,1,8.0,.000,,.000,.000,1.000,1.0,0.0,0.0,0.0,2.0,
townska01,2015-16,20,MIN,NBA,82,32.0,.542,.341,.559,.555,.811,10.5,2.0,0.7,1.7,18.3,
townska01,2016-17,21,MIN,NBA,82,37.0,.542,.367,.582,.576,.832,12.3,2.7,0.7,1.3,25.1,
townsra01,1978-79,23,GSW,NBA,65,11.9,.439,,.439,.439,.735,0.8,1.4,0.4,0.1,4.7,
townsra01,1979-80,24,GSW,NBA,75,15.5,.406,.154,.423,.411,.714,1.2,1.5,0.8,0.1,5.4,
townsra01,1980-81,25,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
townsra01,1981-82,26,IND,NBA,14,6.8,.268,.222,.281,.293,.550,0.9,0.7,0.2,0.0,2.5,
trappge01,1976-77,28,DET,NBA,6,11.3,.517,.750,1.7,0.5,0.0,0.2,5.5,
traylro01,1998-99,21,MIL,NBA,49,16.0,.537,.000,.540,.537,.538,3.7,0.8,0.9,0.9,5.3,
traylro01,1999-00,22,MIL,NBA,44,10.2,.475,.000,.492,.475,.603,2.6,0.5,0.6,0.6,3.6,
traylro01,2000-01,23,CLE,NBA,70,17.3,.497,.000,.500,.497,.567,4.3,0.9,0.7,1.1,5.7,
traylro01,2001-02,24,CHH,NBA,61,11.1,.426,1.000,.424,.429,.631,3.1,0.6,0.4,0.6,3.7,
traylro01,2002-03,25,NOH,NBA,69,12.3,.443,.333,.444,.445,.648,3.8,0.7,0.7,0.5,3.9,
traylro01,2003-04,26,NOH,NBA,71,13.3,.505,.400,.507,.509,.547,3.7,0.6,0.5,0.5,5.1,
traylro01,2004-05,27,CLE,NBA,74,17.9,.444,.000,.453,.444,.539,4.5,0.8,0.7,0.7,5.5,
trentga01,1995-96,21,POR,NBA,69,17.7,.513,.000,.524,.513,.553,3.4,0.7,0.4,0.2,7.5,
trentga01,1996-97,22,POR,NBA,82,23.4,.536,.000,.544,.536,.699,5.2,1.1,0.6,0.4,10.8,
trentga01,1997-98,23,"POR,TOR",NBA,54,25.2,.477,.333,.481,.481,.679,6.3,1.3,0.6,0.5,11.7,
trentga01,1998-99,24,DAL,NBA,45,30.3,.477,.000,.481,.477,.617,7.8,1.7,0.6,0.5,16.0,
trentga01,1999-00,25,DAL,NBA,11,27.4,.493,.000,.500,.493,.524,4.7,2.0,0.7,0.3,13.7,
trentga01,2000-01,26,DAL,NBA,33,9.7,.438,.000,.442,.438,.528,2.8,0.3,0.4,0.2,4.0,
trentga01,2001-02,27,MIN,NBA,64,17.8,.507,.000,.509,.507,.639,4.2,0.9,0.3,0.4,7.5,
trentga01,2002-03,28,MIN,NBA,80,15.3,.535,.000,.537,.535,.594,3.6,1.0,0.4,0.3,6.0,
trentga01,2003-04,29,MIN,NBA,68,15.1,.473,.000,.481,.473,.758,3.2,0.7,0.2,0.3,5.6,
trepaje01,2001-02,22,CLE,NBA,12,6.4,.304,.000,.318,.304,.571,1.0,1.0,0.7,0.3,1.5,
trepaje01,2002-03,23,DEN,NBA,8,12.1,.425,.500,.406,.475,1.000,2.0,0.8,1.0,0.0,5.6,
trepaje01,2003-04,24,DEN,NBA,11,8.7,.263,.500,.235,.289,.500,1.4,0.4,0.3,0.0,2.3,
tripuke01,1981-82,22,DET,NBA,82,37.5,.496,.227,.501,.498,.797,5.4,3.3,1.1,0.2,21.6,
tripuke01,1982-83,23,DET,NBA,58,38.8,.489,.378,.492,.495,.845,4.6,4.1,1.2,0.3,26.5,
tripuke01,1983-84,24,DET,NBA,76,32.8,.459,.118,.464,.460,.815,4.0,3.0,0.9,0.2,21.3,
tripuke01,1984-85,25,DET,NBA,55,30.5,.477,.400,.477,.478,.885,4.0,2.5,0.9,0.3,19.1,
tripuke01,1985-86,26,DET,NBA,81,32.4,.498,.480,.498,.502,.856,4.3,3.3,1.1,0.1,20.0,
tripuke01,1986-87,27,UTA,NBA,79,23.6,.469,.365,.478,.484,.872,3.1,3.1,1.1,0.1,10.1,
tripuke01,1987-88,28,UTA,NBA,49,19.9,.459,.419,.472,.510,.868,2.4,2.1,0.7,0.1,7.5,
tripuke01,1988-89,29,CHH,NBA,71,32.4,.467,.357,.476,.480,.866,3.8,3.2,1.2,0.2,22.6,
tripuke01,1989-90,30,CHH,NBA,79,30.4,.430,.365,.437,.448,.883,4.1,2.8,0.9,0.2,15.6,
tripuke01,1990-91,31,CHH,NBA,77,16.7,.454,.333,.469,.472,.910,2.3,2.1,0.4,0.2,7.0,
trybace01,2002-03,23,MEM,NBA,15,5.7,.250,,.250,.250,.400,0.9,0.1,0.0,0.4,0.9,
trybace01,2003-04,24,"PHO,NYK",NBA,7,2.1,.000,,.000,.000,.500,0.1,0.0,0.1,0.1,0.1,
tsakaja01,2000-01,21,PHO,NBA,57,16.6,.470,,.470,.470,.593,4.2,0.3,0.2,1.0,4.5,
tsakaja01,2001-02,22,PHO,NBA,67,23.6,.475,.000,.476,.475,.698,5.6,0.3,0.3,1.0,7.3,
tsakaja01,2002-03,23,PHO,NBA,33,16.5,.452,,.452,.452,.672,3.7,0.4,0.2,0.5,4.9,
tsakaja01,2003-04,24,MEM,NBA,40,13.3,.504,,.504,.504,.590,3.2,0.5,0.2,0.6,4.3,
tsakaja01,2004-05,25,MEM,NBA,31,9.0,.500,,.500,.500,.778,1.8,0.3,0.1,0.5,2.5,
tsakaja01,2005-06,26,MEM,NBA,51,14.4,.606,,.606,.606,.655,4.2,0.3,0.3,0.6,5.0,
tsakaja01,2006-07,27,"MEM,HOU",NBA,36,10.8,.403,,.403,.403,.667,2.9,0.1,0.2,0.3,2.3,
tskitni01,2002-03,19,DEN,NBA,81,16.3,.293,.243,.324,.340,.738,2.2,1.1,0.4,0.4,3.9,
tskitni01,2003-04,20,DEN,NBA,39,7.9,.328,.273,.333,.340,.793,1.6,0.3,0.2,0.2,2.7,
tskitni01,2004-05,21,"DEN,GSW",NBA,35,6.3,.297,.118,.351,.311,.571,1.2,0.3,0.2,0.3,1.4,
tskitni01,2005-06,22,"MIN,PHO",NBA,17,5.8,.351,.333,.353,.365,.643,1.3,0.2,0.1,0.1,2.1,
tuckeal02,2007-08,23,PHO,NBA,6,8.0,.364,.250,.389,.386,.833,1.3,0.0,0.0,0.2,3.7,
tuckeal02,2008-09,24,PHO,NBA,30,9.4,.430,.348,.449,.463,.788,1.0,0.4,0.2,0.0,4.6,
tuckeal02,2009-10,25,"PHO,MIN",NBA,15,6.4,.436,.143,.500,.449,.762,0.7,0.3,0.0,0.0,3.4,
tuckean01,1994-95,25,WSB,NBA,62,15.8,.457,.000,.459,.457,.614,2.7,1.1,0.7,0.2,3.9,
tuckepj01,2006-07,21,TOR,NBA,17,4.9,.500,,.500,.500,.571,1.4,0.2,0.1,0.0,1.8,
tuckepj01,2007-08,22,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,
tuckepj01,2008-09,23,Did Not Play (other pro league—Ukraine),,,,,,,,,,,,,,
tuckepj01,2009-10,24,"Did Not Play (other pro league—Ukraine, Israel)",,,,,,,,,,,,,,
tuckepj01,2010-11,25,"Did Not Play (other pro league—Greece, Italy)",,,,,,,,,,,,,,
tuckepj01,2011-12,26,Did Not Play (other pro league—Germany),,,,,,,,,,,,,,
tuckepj01,2012-13,27,PHO,NBA,79,24.2,.473,.314,.503,.498,.744,4.4,1.4,0.8,0.2,6.4,
tuckepj01,2013-14,28,PHO,NBA,81,30.7,.431,.387,.450,.491,.776,6.5,1.7,1.4,0.3,9.4,
tuckepj01,2014-15,29,PHO,NBA,78,30.6,.438,.345,.506,.511,.727,6.4,1.6,1.4,0.3,9.1,
tuckepj01,2015-16,30,PHO,NBA,82,31.0,.411,.330,.455,.469,.746,6.2,2.2,1.3,0.2,8.0,
tuckepj01,2016-17,31,"PHO,TOR",NBA,81,27.6,.413,.357,.451,.485,.774,5.8,1.2,1.4,0.2,6.7,
tucketr01,1982-83,23,NYK,NBA,78,23.5,.462,.467,.462,.473,.672,2.8,2.5,0.7,0.1,8.4,
tucketr01,1983-84,24,NYK,NBA,63,19.5,.500,.375,.505,.507,.758,2.1,2.2,1.0,0.1,7.6,
tucketr01,1984-85,25,NYK,NBA,77,23.6,.483,.403,.494,.507,.792,2.4,2.6,1.0,0.2,8.5,
tucketr01,1985-86,26,NYK,NBA,77,23.2,.472,.451,.475,.499,.790,2.2,2.5,0.8,0.1,10.6,
tucketr01,1986-87,27,NYK,NBA,70,24.2,.470,.422,.485,.520,.762,1.9,2.4,1.7,0.2,11.4,
tucketr01,1987-88,28,NYK,NBA,71,17.6,.424,.413,.431,.500,.718,1.7,1.6,0.7,0.1,7.1,
tucketr01,1988-89,29,NYK,NBA,81,22.5,.454,.399,.512,.556,.782,2.2,1.6,1.1,0.1,8.5,
tucketr01,1989-90,30,NYK,NBA,81,21.3,.417,.388,.438,.496,.767,2.1,2.1,0.9,0.1,8.2,
tucketr01,1990-91,31,NYK,NBA,65,18.4,.440,.418,.452,.514,.630,1.6,1.7,0.7,0.1,7.1,
tucketr01,1991-92,32,SAS,NBA,24,17.3,.465,.396,.506,.539,.800,1.5,1.1,0.9,0.1,6.5,
tucketr01,1992-93,33,CHI,NBA,69,13.2,.485,.397,.555,.573,.818,1.0,1.2,0.3,0.1,5.2,
turiaro01,2005-06,23,LAL,NBA,23,7.0,.500,,.500,.500,.556,1.6,0.3,0.1,0.4,2.0,
turiaro01,2006-07,24,LAL,NBA,72,15.1,.549,.000,.551,.549,.664,3.6,0.9,0.2,1.1,5.3,
turiaro01,2007-08,25,LAL,NBA,78,18.7,.474,.000,.475,.474,.753,3.9,1.6,0.4,1.4,6.6,
turiaro01,2008-09,26,GSW,NBA,79,21.5,.508,.000,.512,.508,.790,4.6,2.1,0.4,2.1,5.9,
turiaro01,2009-10,27,GSW,NBA,42,20.8,.582,.000,.586,.582,.474,4.5,2.1,0.5,1.3,4.9,
turiaro01,2010-11,28,NYK,NBA,64,17.8,.632,,.632,.632,.622,3.2,1.4,0.5,1.1,4.2,
turiaro01,2011-12,29,"WAS,MIA",NBA,17,16.4,.576,.000,.594,.576,.591,4.1,0.6,0.8,1.0,3.0,
turiaro01,2012-13,30,LAC,NBA,65,10.8,.505,,.505,.505,.365,2.3,0.5,0.3,0.5,1.9,
turiaro01,2013-14,31,MIN,NBA,31,19.5,.598,,.598,.598,.420,5.6,0.8,0.3,1.6,4.8,
turiaro01,2014-15,32,MIN,NBA,2,9.5,,,,,,0.5,1.0,0.0,0.0,0.0,
turkcmi01,1999-00,23,"NYK,MIL",NBA,17,5.3,.368,.000,.438,.368,.625,1.9,0.3,0.2,0.1,1.9,
turkohe01,2000-01,21,SAC,NBA,74,16.8,.412,.326,.442,.454,.777,2.8,0.9,0.7,0.3,5.3,
turkohe01,2001-02,22,SAC,NBA,80,24.6,.422,.368,.440,.468,.726,4.5,2.0,0.7,0.4,10.1,
turkohe01,2002-03,23,SAC,NBA,67,17.5,.422,.372,.435,.459,.800,2.8,1.3,0.4,0.2,6.7,
turkohe01,2003-04,24,SAS,NBA,80,25.9,.406,.419,.399,.484,.708,4.5,1.9,1.0,0.4,9.2,
turkohe01,2004-05,25,ORL,NBA,67,26.2,.419,.380,.438,.479,.836,3.5,2.3,0.6,0.3,14.0,
turkohe01,2005-06,26,ORL,NBA,78,33.5,.454,.403,.478,.519,.861,4.3,2.8,0.9,0.3,14.9,
turkohe01,2006-07,27,ORL,NBA,73,31.1,.419,.388,.435,.485,.781,4.0,3.2,1.0,0.2,13.3,
turkohe01,2007-08,28,ORL,NBA,82,36.9,.456,.400,.485,.524,.829,5.7,5.0,0.9,0.3,19.5,
turkohe01,2008-09,29,ORL,NBA,77,36.6,.413,.356,.445,.478,.807,5.3,4.9,0.8,0.2,16.8,
turkohe01,2009-10,30,TOR,NBA,74,30.7,.409,.374,.436,.490,.774,4.6,4.1,0.7,0.4,11.3,
turkohe01,2010-11,31,"PHO,ORL",NBA,81,31.4,.446,.410,.473,.534,.679,4.4,4.2,0.9,0.4,10.8,
turkohe01,2011-12,32,ORL,NBA,53,31.2,.415,.353,.480,.505,.705,3.8,4.4,0.8,0.3,10.9,
turkohe01,2012-13,33,ORL,NBA,11,17.2,.264,.042,.448,.274,.500,2.4,2.1,0.6,0.1,2.9,
turkohe01,2013-14,34,LAC,NBA,38,10.3,.385,.440,.339,.486,.500,2.3,0.9,0.5,0.3,3.0,
turkohe01,2014-15,35,LAC,NBA,62,11.4,.441,.432,.469,.601,.545,1.6,0.6,0.3,0.1,3.7,
turnean01,1986-87,22,BOS,NBA,3,6.0,.400,.000,.500,.400,,0.7,0.3,0.0,0.0,1.3,
turnean01,1987-88,23,HOU,NBA,12,8.3,.353,.143,.407,.368,.714,0.7,1.9,0.6,0.1,2.9,
turnean01,1988-89,24,MIL,NBA,4,3.3,.500,,.500,.500,,0.8,0.0,0.5,0.0,1.5,
turnean01,1989-90,25,"LAC,CHH",NBA,11,10.5,.289,.000,.306,.289,1.000,0.7,2.1,0.7,0.0,2.4,
turnean01,1990-91,26,PHI,NBA,70,20.1,.439,.364,.446,.454,.736,2.2,4.4,0.9,0.0,5.9,
turnean01,1991-92,27,WSB,NBA,70,12.4,.425,.063,.449,.427,.792,1.3,2.5,0.8,0.0,4.1,
turneel01,1981-82,22,DAL,NBA,80,25.0,.441,.000,.444,.441,.703,3.8,2.4,0.9,0.0,8.3,
turneel01,1982-83,23,DAL,NBA,59,14.9,.403,.667,.400,.408,.667,2.6,1.5,0.8,0.0,3.6,
turneel01,1983-84,24,DAL,NBA,47,11.4,.360,.111,.376,.363,.824,2.0,1.3,0.6,0.0,2.9,
turneel01,1984-85,25,DEN,NBA,81,18.4,.466,.167,.471,.468,.785,2.7,2.0,1.2,0.1,5.1,
turneel01,1985-86,26,DEN,NBA,73,18.1,.435,.000,.446,.435,.736,2.8,2.3,1.0,0.1,5.1,
turneel01,1986-87,27,CHI,NBA,70,13.4,.444,.125,.455,.446,.742,1.6,1.5,0.4,0.1,3.5,
turneel01,1987-88,28,CHI,NBA,17,5.8,.267,,.267,.267,.500,0.6,0.5,0.5,0.0,1.0,
turneel01,1988-89,29,DEN,NBA,78,22.4,.428,.286,.431,.431,.589,3.7,1.8,1.2,0.1,4.3,
turneev01,2010-11,22,PHI,NBA,78,23.0,.425,.318,.435,.439,.808,3.9,2.0,0.6,0.2,7.2,
turneev01,2011-12,23,PHI,NBA,65,26.4,.446,.224,.466,.455,.676,5.8,2.8,0.6,0.3,9.4,
turneev01,2012-13,24,PHI,NBA,82,35.3,.419,.365,.428,.446,.740,6.3,4.3,0.9,0.2,13.3,
turneev01,2013-14,25,"PHI,IND",NBA,81,30.3,.425,.321,.444,.450,.813,5.0,3.2,0.8,0.1,14.0,
turneev01,2014-15,26,BOS,NBA,82,27.6,.429,.277,.458,.451,.752,5.1,5.5,1.0,0.2,9.5,
turneev01,2015-16,27,BOS,NBA,81,28.0,.456,.241,.482,.469,.827,4.9,4.4,1.0,0.3,10.5,
turneev01,2016-17,28,POR,NBA,65,25.5,.426,.263,.470,.454,.825,3.8,3.2,0.8,0.4,9.0,
turnehe02,1989-90,23,SAC,NBA,36,8.8,.475,.000,.487,.475,.615,1.4,0.6,0.5,0.2,4.3,
turnehe02,1990-91,24,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
turnehe02,1991-92,25,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
turnehe02,1992-93,26,Did Not Play (other pro league—France),,,,,,,,,,,,,,
turnehe02,1993-94,27,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,
turnehe02,1994-95,28,SAC,NBA,30,5.0,.404,.400,.404,.421,.571,0.9,0.2,0.3,0.0,2.3,
turneje01,1984-85,22,NJN,NBA,72,19.8,.454,.000,.457,.454,.859,3.0,1.5,0.4,0.1,5.8,
turneje01,1985-86,23,NJN,NBA,53,12.3,.491,.000,.494,.491,.744,2.6,0.3,0.4,0.1,4.3,
turneje01,1986-87,24,NJN,NBA,76,13.2,.465,.000,.466,.465,.731,2.6,0.8,0.4,0.2,5.0,
turneje01,1987-88,25,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
turneje01,1988-89,26,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
turneje01,1989-90,27,ORL,NBA,60,18.4,.429,.200,.436,.432,.778,3.8,0.9,0.4,0.2,5.1,
turneje01,1990-91,28,ORL,NBA,71,23.7,.487,.400,.489,.492,.759,5.1,1.4,0.4,0.1,8.6,
turneje01,1991-92,29,ORL,NBA,75,21.2,.451,.125,.456,.452,.693,3.3,1.2,0.3,0.2,7.1,
turneje01,1992-93,30,ORL,NBA,75,19.7,.529,.588,.526,.540,.800,3.4,1.4,0.3,0.1,7.0,
turneje01,1993-94,31,ORL,NBA,68,22.6,.467,.327,.488,.488,.778,4.0,0.9,0.3,0.2,6.6,
turneje01,1994-95,32,ORL,NBA,49,11.8,.410,.360,.447,.486,.897,2.0,0.8,0.2,0.1,4.1,
turneje01,1995-96,33,ORL,NBA,13,14.8,.353,.333,.375,.441,1.000,2.2,0.5,0.2,0.1,3.6,
turnejo01,1991-92,24,HOU,NBA,42,8.2,.439,,.439,.439,.525,1.9,0.3,0.1,0.1,2.8,
turnemy01,2015-16,19,IND,NBA,60,22.8,.498,.214,.506,.501,.727,5.5,0.7,0.4,1.4,10.3,
turnemy01,2016-17,20,IND,NBA,81,31.4,.511,.348,.536,.534,.809,7.3,1.3,0.9,2.1,14.5,
turnewa01,1999-00,23,BOS,NBA,3,13.7,.167,,.167,.167,.333,1.0,1.7,0.0,0.0,1.3,
turpime01,1984-85,24,CLE,NBA,79,24.7,.511,,.511,.511,.784,5.7,0.5,0.5,1.1,10.6,
turpime01,1985-86,25,CLE,NBA,80,28.7,.544,.000,.547,.544,.811,7.0,0.7,0.8,1.3,13.7,
turpime01,1986-87,26,CLE,NBA,64,12.5,.462,,.462,.462,.714,3.0,0.5,0.2,0.6,6.1,
turpime01,1987-88,27,UTA,NBA,79,12.8,.512,.333,.513,.513,.724,3.0,0.4,0.3,0.9,5.9,
turpime01,1988-89,28,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,
turpime01,1989-90,29,WSB,NBA,59,13.9,.526,.000,.531,.526,.789,3.7,0.5,0.3,0.8,4.7,
twardda01,1976-77,26,POR,NBA,74,26.2,.612,,.612,.612,.842,2.7,3.3,1.7,0.2,10.3,
twardda01,1977-78,27,POR,NBA,75,24.3,.592,,.592,.592,.782,1.8,3.3,1.4,0.1,8.9,
twardda01,1978-79,28,POR,NBA,64,24.5,.533,,.533,.533,.873,1.9,2.8,1.3,0.1,10.4,
twardda01,1979-80,29,POR,NBA,67,23.8,.464,.571,.463,.470,.782,2.3,4.1,1.1,0.0,8.5,
tylerbj01,1994-95,23,PHI,NBA,55,14.7,.381,.314,.406,.423,.700,1.1,3.2,0.7,0.0,3.5,
tylerje01,2011-12,20,GSW,NBA,42,13.5,.421,.000,.423,.421,.558,3.3,0.4,0.4,0.5,4.9,
tylerje01,2012-13,21,"GSW,ATL",NBA,21,3.2,.375,,.375,.375,.667,1.0,0.0,0.0,0.1,1.0,
tylerje01,2013-14,22,NYK,NBA,41,9.7,.517,,.517,.517,.542,2.7,0.2,0.1,0.5,3.6,
tylerte01,1978-79,22,DET,NBA,82,31.2,.482,,.482,.482,.658,7.9,1.1,1.3,2.5,12.9,
tylerte01,1979-80,23,DET,NBA,82,32.6,.465,.167,.469,.466,.765,7.6,1.6,1.3,2.7,12.3,
tylerte01,1980-81,24,DET,NBA,82,31.1,.532,.000,.537,.532,.592,6.9,1.7,1.4,2.2,13.4,
tylerte01,1981-82,25,DET,NBA,82,24.3,.523,.250,.524,.523,.740,6.0,1.5,0.9,2.0,9.9,
tylerte01,1982-83,26,DET,NBA,82,31.0,.478,.133,.484,.480,.745,6.6,1.9,1.3,2.0,12.1,
tylerte01,1983-84,27,DET,NBA,82,19.5,.453,.154,.459,.454,.712,3.5,0.9,0.8,0.7,8.8,
tylerte01,1984-85,28,DET,NBA,82,24.4,.494,.000,.498,.494,.716,5.2,0.8,0.6,1.1,11.6,
tylerte01,1985-86,29,SAC,NBA,71,23.3,.455,.000,.457,.455,.750,4.4,1.3,0.9,1.5,9.5,
tylerte01,1986-87,30,SAC,NBA,82,23.5,.495,.333,.496,.496,.721,4.0,0.9,0.7,1.0,9.3,
tylerte01,1987-88,31,SAC,NBA,74,16.0,.452,.143,.458,.453,.641,3.3,0.8,0.6,0.6,5.5,
tylerte01,1988-89,32,DAL,NBA,70,15.1,.469,.111,.479,.471,.758,3.0,0.6,0.3,0.6,5.5,
ubileed01,2011-12,25,WAS,NBA,4,13.0,.278,.200,.308,.306,1.000,2.5,0.3,0.3,0.3,3.5,
udohek01,2010-11,23,GSW,NBA,58,17.8,.437,,.437,.437,.656,3.1,0.7,0.4,1.5,4.1,
udohek01,2011-12,24,"GSW,MIL",NBA,61,21.1,.431,.000,.433,.431,.754,4.2,0.9,0.7,1.7,5.6,
udohek01,2012-13,25,MIL,NBA,76,17.3,.435,.000,.437,.435,.748,3.3,0.6,0.5,1.1,4.3,
