name,link,year_from,year_to,college,active,first,last,nbaID,bbrID
Royce White,/players/w/whitero03.html,2014,2014,Iowa State University,true,White,Royce,203091,whitero03
Rudy White,/players/w/whiteru01.html,1976,1981,Arizona State University,false,White,Rudy,78513,whiteru01
Tony White,/players/w/whiteto01.html,1988,1988,University of Tennessee,false,White,Tony,78514,whiteto01
Willie White,/players/w/whitewi01.html,1985,1986,University of Tennessee at Chattanooga,false,White,Willie,78515,whitewi01
Isaiah Whitehead,/players/w/whiteis01.html,2017,2017,Seton Hall University,true,Whitehead,Isaiah,1627785,whiteis01
Jerome Whitehead,/players/w/whiteje01.html,1979,1989,Marquette University,false,Whitehead,Jerome,78516,whiteje01
Donald Whiteside,/players/w/whitedo01.html,1997,1998,Northern Illinois University,false,Whiteside,Donald,1126,whitedo01
Hassan Whiteside,/players/w/whiteha01.html,2011,2017,Marshall University,true,Whiteside,Hassan,202355,whiteha01
Dwayne Whitfield,/players/w/whitfdw01.html,1996,1996,Jackson State University,false,Whitfield,Dwayne,730,whitfdw01
Chris Whitney,/players/w/whitnch01.html,1994,2004,Clemson University,false,Whitney,Chris,43,whitnch01
Hawkeye Whitney,/players/w/whitnha02.html,1981,1982,North Carolina State University,false,,,,whitnha02
Shayne Whittington,/players/w/whittsh01.html,2015,2016,Western Michigan University,true,Whittington,Shayne,203963,whittsh01
Sidney Wicks,/players/w/wickssi01.html,1972,1981,"University of California, Los Angeles",false,Wicks,Sidney,78520,wickssi01
Andrew Wiggins,/players/w/wiggian01.html,2015,2017,University of Kansas,true,Wiggins,Andrew,203952,wiggian01
Mitchell Wiggins,/players/w/wiggimi01.html,1984,1992,Florida State University,false,Wiggins,Mitchell,78523,wiggimi01
C.J. Wilcox,/players/w/wilcocj01.html,2015,2017,University of Washington,true,Wilcox,CJ,203912,wilcocj01
Chris Wilcox,/players/w/wilcoch01.html,2003,2013,University of Maryland,false,Wilcox,Chris,2404,wilcoch01
Michael Wiley,/players/w/wileymi01.html,1981,1982,"California State University, Long Beach",false,Wiley,Michael,78527,wileymi01
Morlon Wiley,/players/w/wileymo01.html,1989,1995,"California State University, Long Beach",false,Wiley,Morlon,78528,wileymo01
Bob Wilkerson,/players/w/wilkebo01.html,1977,1983,Indiana University,false,Wilkerson,Bob,78531,wilkebo01
Jamaal Wilkes,/players/w/wilkeja01.html,1975,1986,"University of California, Los Angeles",false,Wilkes,Jamaal,78532,wilkeja01
James Wilkes,/players/w/wilkeja02.html,1981,1983,"University of California, Los Angeles",false,Wilkes,James,78533,wilkeja02
Damien Wilkins,/players/w/wilkida02.html,2005,2013,University of Georgia,true,Wilkins,Damien,2863,wilkida02
Dominique Wilkins,/players/w/wilkido01.html,1983,1999,University of Georgia,false,Wilkins,Dominique,1122,wilkido01
Eddie Lee Wilkins,/players/w/wilkied01.html,1985,1993,Gardner-Webb University,false,Wilkins,Eddielee,78534,wilkied01
Gerald Wilkins,/players/w/wilkige01.html,1986,1999,University of Tennessee at Chattanooga,false,Wilkins,Gerald,786,wilkige01
Jeff Wilkins,/players/w/wilkije01.html,1981,1986,Illinois State University,false,Wilkins,Jeff,78537,wilkije01
Dale Wilkinson,/players/w/wilkida01.html,1985,1985,Idaho State University,false,Wilkinson,Dale,78538,wilkida01
Mike Wilks,/players/w/wilksmi01.html,2003,2010,Rice University,false,Wilks,Mike,2366,wilksmi01
Aaron Williams,/players/w/williaa01.html,1994,2008,Xavier University,false,Williams,Aaron,1425,williaa01
Alan Williams,/players/w/willial03.html,2016,2017,"University of California, Santa Barbara",true,Williams,Alan,1626210,willial03
Alvin Williams,/players/w/willial02.html,1998,2007,Villanova University,false,Williams,Alvin,1541,willial02
Brandon Williams,/players/w/willibr01.html,1998,2003,Davidson College,false,Williams,Brandon,1585,willibr01
Buck Williams,/players/w/willibu01.html,1982,1998,University of Maryland,false,Williams,Buck,433,willibu01
Chuck Williams,/players/w/willich02.html,1971,1978,University of Colorado,false,Williams,Chuck,78547,willich02
Chuckie Williams,/players/w/willich03.html,1977,1977,Kansas State University,false,Williams,Chuckie,78541,willich03
Corey Williams,/players/w/willico01.html,1993,1994,Oklahoma State University,false,Williams,Corey,101258,willico01
Deron Williams,/players/w/willide01.html,2006,2017,University of Illinois at Urbana-Champaign,true,Williams,Deron,101114,willide01
Derrick Williams,/players/w/willide02.html,2012,2017,University of Arizona,true,Williams,Derrick,202682,willide02
Duck Williams,/players/w/willidu01.html,1980,1980,University of Notre Dame,false,,,,willidu01
Earl Williams,/players/w/williea01.html,1975,1979,Winston-Salem State University,false,Williams,Earl,78546,williea01
Elliot Williams,/players/w/williel01.html,2012,2016,University of Memphis,true,Williams,Elliot,202343,williel01
Eric Williams,/players/w/willier01.html,1996,2007,Providence College,false,Williams,Eric,677,willier01
Frank Williams,/players/w/willifr02.html,2003,2005,University of Illinois at Urbana-Champaign,false,Williams,Frank,2421,willifr02
Freeman Williams,/players/w/willifr01.html,1979,1986,Portland State University,false,Williams,Freeman,78548,willifr01
Gus Williams,/players/w/willigu01.html,1976,1987,University of Southern California,false,Williams,Gus,78549,willigu01
Guy Williams,/players/w/willigu02.html,1985,1986,Washington State University,false,Williams,Guy,78550,willigu02
Herb Williams,/players/w/willihe01.html,1982,1999,Ohio State University,false,Williams,Herb,1006,willihe01
Hot Rod Williams,/players/w/williho01.html,1987,1999,Tulane University,false,Williams,Hot Rod,73,williho01
Jason Williams,/players/w/willija02.html,1999,2011,University of Florida,false,Williams,Jason,1715,willija02
Jawad Williams,/players/w/willija04.html,2009,2011,University of North Carolina,false,Williams,Jawad,101214,willija04
Jay Williams,/players/w/willija03.html,2003,2003,Duke University,false,Williams,Jay,2398,willija03
Jayson Williams,/players/w/willija01.html,1991,1999,St. John's University,false,Williams,Jayson,420,willija01
Jerome Williams,/players/w/willije01.html,1997,2005,Georgetown University,false,Williams,Jerome,966,willije01
John Williams,/players/w/willijo02.html,1987,1995,Louisiana State University,false,Williams,John,78554,willijo02
Jordan Williams,/players/w/willijo03.html,2012,2012,University of Maryland,false,Williams,Jordan,202716,willijo03
Justin Williams,/players/w/williju01.html,2007,2008,University of Wyoming,false,Williams,Justin,200818,williju01
Kenny Williams,/players/w/willike03.html,1991,1994,Elizabeth City State University,false,Williams,Kenny,78555,willike03
Kevin Williams,/players/w/willike01.html,1984,1989,St. John's University,false,Williams,Kevin,78556,willike01
Lorenzo Williams,/players/w/willilo01.html,1993,2000,Stetson University,false,Williams,Lorenzo,31,willilo01
Lou Williams,/players/w/willilo02.html,2006,2017,,true,Williams,Lou,101150,willilo02
Marcus Williams,/players/w/willima03.html,2007,2010,University of Connecticut,false,Williams,Marcus,200766,willima03
Marcus Williams,/players/w/willima04.html,2008,2009,University of Arizona,true,Williams,Marcus,201173,willima04
Marvin Williams,/players/w/willima02.html,2006,2017,University of North Carolina,true,Williams,Marvin,101107,willima02
Micheal Williams,/players/w/willimi02.html,1989,1999,Baylor University,false,Williams,Micheal,52,willimi02
Mike Williams,/players/w/willimi03.html,1990,1990,Bradley University,false,Williams,Mike,78558,willimi03
Mo Williams,/players/w/willima01.html,2004,2016,University of Alabama,false,Williams,Mo,2590,willima01
Monty Williams,/players/w/willimo01.html,1995,2003,University of Notre Dame,false,Williams,Monty,42,willimo01
Nate Williams,/players/w/willina01.html,1972,1979,Utah State University,false,Williams,Nate,78561,willina01
Pete Williams,/players/w/willipe01.html,1986,1987,University of Arizona,false,Williams,Pete,78566,willipe01
Ray Williams,/players/w/willira01.html,1978,1987,University of Minnesota,false,Williams,Ray,78571,willira01
Reggie Williams,/players/w/willire01.html,1988,1997,Georgetown University,false,Williams,Reggie,199,willire01
Reggie Williams,/players/w/willire02.html,2010,2017,Virginia Military Institute,true,Williams,Reggie,202130,willire02
Rickey Williams,/players/w/williri01.html,1983,1983,"California State University, Long Beach",false,Williams,Rickey,78563,williri01
Rob Williams,/players/w/williro02.html,1983,1984,University of Houston,false,Williams,Rob,78565,williro02
Sam Williams,/players/w/willisa02.html,1982,1985,Arizona State University,false,,,,willisa02
Scott Williams,/players/w/willisc01.html,1991,2005,University of North Carolina,false,Williams,Scott,281,willisc01
Sean Williams,/players/w/willise01.html,2008,2012,Boston College,false,Williams,Sean,201157,willise01
Shammond Williams,/players/w/willish01.html,1999,2007,University of North Carolina,false,Williams,Shammond,1742,willish01
Shawne Williams,/players/w/willish03.html,2007,2015,University of Memphis,true,Williams,Shawne,200761,willish03
Shelden Williams,/players/w/willish02.html,2007,2012,Duke University,false,Williams,Shelden,200749,willish02
Sly Williams,/players/w/willisl01.html,1980,1986,University of Rhode Island,false,Williams,Sly,78570,willisl01
Terrence Williams,/players/w/willite01.html,2010,2013,University of Louisville,false,Williams,Terrence,201944,willite01
Travis Williams,/players/w/willitr01.html,1998,1999,South Carolina State University,false,Williams,Travis,1576,willitr01
Troy Williams,/players/w/willitr02.html,2017,2017,Indiana University,true,Williams,Troy,1627786,willitr02
Walt Williams,/players/w/williwa02.html,1993,2003,University of Maryland,false,Williams,Walt,1005,williwa02
Corliss Williamson,/players/w/willico02.html,1996,2007,University of Arkansas,false,Williamson,Corliss,722,willico02
John Williamson,/players/w/willijo01.html,1974,1981,New Mexico State University,false,Williamson,John,78575,willijo01
Kevin Willis,/players/w/willike02.html,1985,2007,Michigan State University,false,Willis,Kevin,788,willike02
Bill Willoughby,/players/w/willobi01.html,1976,1984,,false,Willoughby,Bill,78577,willobi01
Dedric Willoughby,/players/w/willode01.html,2000,2000,Iowa State University,false,Willoughby,Dedric,2000,willode01
Bobby Wilson,/players/w/wilsobo03.html,1975,1978,Wichita State University,false,Wilson,Bobby,78585,wilsobo03
Bubba Wilson,/players/w/wilsobu01.html,1980,1980,Western Carolina University,false,,,,wilsobu01
Michael Wilson,/players/w/wilsomi01.html,1984,1987,Marquette University,false,,,,wilsomi01
Nikita Wilson,/players/w/wilsoni01.html,1988,1988,Louisiana State University,false,Wilson,Nikita,78582,wilsoni01
Othell Wilson,/players/w/wilsoot01.html,1985,1987,University of Virginia,false,Wilson,Othell,78578,wilsoot01
Rick Wilson,/players/w/wilsori01.html,1979,1980,University of Louisville,false,Wilson,Rick,78583,wilsori01
Ricky Wilson,/players/w/wilsori02.html,1988,1988,George Mason University,false,Wilson,Ricky,78584,wilsori02
Trevor Wilson,/players/w/wilsotr01.html,1991,1996,"University of California, Los Angeles",false,Wilson,Trevor,1027,wilsotr01
Kyle Wiltjer,/players/w/wiltjky01.html,2017,2017,Gonzaga University,true,Wiltjer,Kyle,1627787,wiltjky01
Kennard Winchester,/players/w/winchke01.html,1991,1993,Averett University,false,Winchester,Kennard,78589,winchke01
David Wingate,/players/w/wingada01.html,1987,2001,Georgetown University,false,Wingate,David,766,wingada01
Dontonio Wingfield,/players/w/wingfdo01.html,1995,1998,University of Cincinnati,false,Wingfield,Dontonio,112,wingfdo01
Justise Winslow,/players/w/winslju01.html,2016,2017,Duke University,true,Winslow,Justise,1626159,winslju01
Rickie Winslow,/players/w/winslri01.html,1988,1988,University of Houston,false,Winslow,Rickie,1984,winslri01
Trevor Winter,/players/w/wintetr01.html,1999,1999,University of Minnesota,false,Winter,Trevor,1868,wintetr01
Brian Winters,/players/w/wintebr01.html,1975,1983,University of South Carolina,false,Winters,Brian,78600,wintebr01
Voise Winters,/players/w/wintevo01.html,1986,1986,Bradley University,false,Winters,Voise,78601,wintevo01
Willie Wise,/players/w/wisewi01.html,1970,1978,Drake University,false,Wise,Willie,78602,wisewi01
Jeff Withey,/players/w/witheje01.html,2014,2017,University of Kansas,true,Withey,Jeff,203481,witheje01
Randy Wittman,/players/w/wittmra01.html,1984,1992,Indiana University,false,Wittman,Randy,1456,wittmra01
Garry Witts,/players/w/wittsga01.html,1982,1982,College of the Holy Cross,false,Witts,Garry,78605,wittsga01
Dave Wohl,/players/w/wohlda01.html,1972,1978,University of Pennsylvania,false,Wohl,Dave,78606,wohlda01
Joe Wolf,/players/w/wolfjo01.html,1988,1999,University of North Carolina,false,Wolf,Joe,341,wolfjo01
Ruben Wolkowyski,/players/w/wolkoru01.html,2001,2003,,false,Wolkowyski,Ruben,2106,wolkoru01
Nate Wolters,/players/w/woltena01.html,2014,2015,South Dakota State University,true,Wolters,Nate,203489,woltena01
Al Wood,/players/w/woodal01.html,1982,1987,University of North Carolina,false,Wood,Al,78610,woodal01
Christian Wood,/players/w/woodch01.html,2016,2017,"University of Nevada, Las Vegas",true,Wood,Christian,1626174,woodch01
David Wood,/players/w/woodda01.html,1989,1997,"University of Nevada, Reno",false,Wood,David,116,woodda01
Howard Wood,/players/w/woodho01.html,1982,1982,University of Tennessee,false,Wood,Howard,78609,woodho01
Leon Wood,/players/w/woodle01.html,1985,1991,"California State University, Fullerton",false,Wood,Leon,78611,woodle01
Loren Woods,/players/w/woodslo01.html,2002,2008,University of Arizona,false,Woods,Loren,2254,woodslo01
Qyntel Woods,/players/w/woodsqy01.html,2003,2006,Northeast Mississippi Community College,false,Woods,Qyntel,2417,woodsqy01
Randy Woods,/players/w/woodsra01.html,1993,1996,La Salle University,false,Woods,Randy,1010,woodsra01
Mike Woodson,/players/w/woodsmi01.html,1981,1991,Indiana University,false,Woodson,Mike,78614,woodsmi01
Orlando Woolridge,/players/w/woolror01.html,1982,1994,University of Notre Dame,false,Woolridge,Orlando,78615,woolror01
Haywoode Workman,/players/w/workmha01.html,1990,2000,Oral Roberts University,false,Workman,Haywoode,906,workmha01
Metta World Peace,/players/a/artesro01.html,2000,2017,St. John's University,true,World Peace,Metta,1897,artesro01
Sam Worthen,/players/w/worthsa01.html,1981,1982,Marquette University,false,Worthen,Sam,78618,worthsa01
James Worthy,/players/w/worthja01.html,1983,1994,University of North Carolina,false,Worthy,James,1460,worthja01
Antoine Wright,/players/w/wrighan01.html,2006,2011,Texas A&M University,false,Wright,Antoine,101120,wrighan01
Bracey Wright,/players/w/wrighbr02.html,2006,2007,Indiana University,false,Wright,Bracey,101152,wrighbr02
Brad Wright,/players/w/wrighbr01.html,1987,1988,"University of California, Los Angeles",false,Wright,Brad,78620,wrighbr01
Brandan Wright,/players/w/wrighbr03.html,2008,2017,University of North Carolina,true,Wright,Brandan,201148,wrighbr03
Chris Wright,/players/w/wrighch01.html,2012,2014,University of Dayton,true,Wright,Chris,202874,wrighch01
Chris Wright,/players/w/wrighch02.html,2013,2013,Georgetown University,false,Wright,Chris,203203,wrighch02
Delon Wright,/players/w/wrighde01.html,2016,2017,University of Utah,true,Wright,Delon,1626153,wrighde01
Dorell Wright,/players/w/wrighdo01.html,2005,2015,,true,Wright,Dorell,2748,wrighdo01
Howard Wright,/players/w/wrighho02.html,1991,1993,Stanford University,false,Wright,Howard,78621,wrighho02
Julian Wright,/players/w/wrighju01.html,2008,2011,University of Kansas,false,Wright,Julian,201153,wrighju01
Larry Wright,/players/w/wrighla01.html,1977,1982,Grambling State University,false,Wright,Larry,78623,wrighla01
Lorenzen Wright,/players/w/wrighlo02.html,1997,2009,University of Memphis,false,Wright,Lorenzen,953,wrighlo02
Luther Wright,/players/w/wrighlu01.html,1994,1994,Seton Hall University,false,Wright,Luther,1007,wrighlu01
Sharone Wright,/players/w/wrighsh01.html,1995,1998,Clemson University,false,Wright,Sharone,412,wrighsh01
Tony Wroten,/players/w/wroteto01.html,2013,2016,University of Washington,true,Wroten,Tony,203100,wroteto01
A.J. Wynder,/players/w/wyndeaj01.html,1991,1991,Fairfield University,false,Wynder,A.J.,78627,wyndeaj01
Vincent Yarbrough,/players/y/yarbrvi01.html,2003,2003,University of Tennessee,false,Yarbrough,Vincent,2428,yarbrvi01
Rich Yonakor,/players/y/yonakri01.html,1982,1982,University of North Carolina,false,Yonakor,Rich,78632,yonakri01
Danny Young,/players/y/youngda01.html,1985,1995,Wake Forest University,false,Young,Danny,78633,youngda01
James Young,/players/y/youngja01.html,2015,2017,University of Kentucky,true,Young,James,203923,youngja01
Joe Young,/players/y/youngjo01.html,2016,2017,University of Oregon,true,Young,Joe,1626202,youngjo01
Korleone Young,/players/y/youngko01.html,1999,1999,,false,Young,Korleone,1748,youngko01
Michael Young,/players/y/youngmi01.html,1985,1990,University of Houston,false,Young,Michael,78634,youngmi01
Nick Young,/players/y/youngni01.html,2008,2017,University of Southern California,true,Young,Nick,201156,youngni01
Perry Young,/players/y/youngpe01.html,1987,1987,Virginia Polytechnic Institute and State University,false,Young,Perry,78635,youngpe01
Sam Young,/players/y/youngsa01.html,2010,2013,University of Pittsburgh,true,Young,Sam,201970,youngsa01
