name,link,year_from,year_to,college,active,first,last,nbaID,bbrID
Carlos Terry,/players/t/terryca01.html,1981,1983,Winston-Salem State University,false,Carlos,Terry,78307,terryca01
Chuck Terry,/players/t/terrych01.html,1973,1977,"California State University, Long Beach",false,Chuck,Terry,78306,terrych01
Claude Terry,/players/t/terrycl01.html,1973,1978,Stanford University,false,Claude,Terry,78308,terrycl01
Emanuel Terry,/players/t/terryem01.html,2019,2019,Lincoln Memorial University,true,,,,terryem01
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,Jason,Terry,1891,terryja01
Hasheem Thabeet,/players/t/thabeha01.html,2010,2014,University of Connecticut,false,Hasheem,Thabeet,201934,thabeha01
Daniel Theis,/players/t/theisda01.html,2018,2019,,true,Daniel,Theis,1628464,theisda01
Reggie Theus,/players/t/theusre01.html,1979,1991,"University of Nevada, Las Vegas",false,Reggie,Theus,78310,theusre01
Peter Thibeaux,/players/t/thibepe01.html,1985,1986,Saint Mary's College of California,false,Peter,Thibeaux,78311,thibepe01
David Thirdkill,/players/t/thirdda01.html,1983,1987,Bradley University,false,David,Thirdkill,78314,thirdda01
Adonis Thomas,/players/t/thomaad01.html,2014,2014,University of Memphis,false,Adonis,Thomas,203519,thomaad01
Billy Thomas,/players/t/thomabi01.html,2005,2008,University of Kansas,false,Billy,Thomas,2873,thomabi01
Carl Thomas,/players/t/thomaca01.html,1992,1998,Eastern Michigan University,false,Carl,Thomas,1063,thomaca01
Charles Thomas,/players/t/thomach01.html,1992,1992,Eastern Michigan University,false,Charles,Thomas,78316,thomach01
Etan Thomas,/players/t/thomaet01.html,2002,2011,Syracuse University,false,Etan,Thomas,2041,thomaet01
Irving Thomas,/players/t/thomair01.html,1991,1991,"University of Kentucky, Florida State University",false,Irving,Thomas,78317,thomair01
Isaiah Thomas,/players/t/thomais02.html,2012,2019,University of Washington,true,Isaiah,Thomas,202738,thomais02
Isiah Thomas,/players/t/thomais01.html,1982,1994,Indiana University,false,Isiah,Thomas,78318,thomais01
Jamel Thomas,/players/t/thomaja01.html,2000,2001,Providence College,false,Jamel,Thomas,1975,thomaja01
James Thomas,/players/t/thomaja02.html,2005,2006,University of Texas at Austin,false,James,Thomas,2839,thomaja02
Jim Thomas,/players/t/thomaji01.html,1984,1991,Indiana University,false,Jim,Thomas,78320,thomaji01
John Thomas,/players/t/thomajo02.html,1998,2006,University of Minnesota,false,John,Thomas,1519,thomajo02
Kenny Thomas,/players/t/thomake01.html,2000,2010,University of New Mexico,false,Kenny,Thomas,1903,thomake01
Khyri Thomas,/players/t/thomakh01.html,2019,2019,Creighton University,true,,,,thomakh01
Kurt Thomas,/players/t/thomaku01.html,1996,2013,Texas Christian University,false,Kurt,Thomas,703,thomaku01
Lance Thomas,/players/t/thomala01.html,2012,2019,Duke University,true,Lance,Thomas,202498,thomala01
Malcolm Thomas,/players/t/thomama01.html,2012,2015,"Pepperdine University, San Diego State University",false,Malcolm,Thomas,202952,thomama01
Tim Thomas,/players/t/thomati01.html,1998,2010,Villanova University,false,Tim,Thomas,1501,thomati01
Tyrus Thomas,/players/t/thomaty01.html,2007,2015,Louisiana State University,false,Tyrus,Thomas,200748,thomaty01
Trey Thompkins,/players/t/thomptr02.html,2012,2012,University of Georgia,false,Trey,Thompkins,202717,thomptr02
Bernard Thompson,/players/t/thompbe01.html,1985,1989,"California State University, Fresno",false,Bernard,Thompson,78323,thompbe01
Billy Thompson,/players/t/thompbi01.html,1987,1992,University of Louisville,false,Billy,Thompson,1631,thompbi01
Brooks Thompson,/players/t/thompbr01.html,1995,1998,"Texas A&M University, Oklahoma State University",false,Brooks,Thompson,240,thompbr01
Corny Thompson,/players/t/thompco01.html,1983,1983,University of Connecticut,false,Corny,Thompson,78325,thompco01
David Thompson,/players/t/thompda01.html,1976,1984,North Carolina State University,false,David,Thompson,78326,thompda01
Dijon Thompson,/players/t/thompdi01.html,2006,2007,"University of California, Los Angeles",false,Dijon,Thompson,101159,thompdi01
Hollis Thompson,/players/t/thompho01.html,2014,2017,Georgetown University,true,Hollis,Thompson,203138,thompho01
Jason Thompson,/players/t/thompja02.html,2009,2016,Rider University,false,Jason,Thompson,201574,thompja02
Kevin Thompson,/players/t/thompke01.html,1994,1994,North Carolina State University,false,Kevin,Thompson,78329,thompke01
Klay Thompson,/players/t/thompkl01.html,2012,2019,Washington State University,true,Klay,Thompson,202691,thompkl01
LaSalle Thompson,/players/t/thompla01.html,1983,1997,University of Texas at Austin,false,LaSalle,Thompson,78,thompla01
Mychal Thompson,/players/t/thompmy01.html,1979,1991,University of Minnesota,false,Mychal,Thompson,78331,thompmy01
Mychel Thompson,/players/t/thompmy02.html,2012,2012,Pepperdine University,false,Mychel,Thompson,202814,thompmy02
Paul Thompson,/players/t/thomppa01.html,1984,1986,Tulane University,false,Paul,Thompson,78332,thomppa01
Stephen Thompson,/players/t/thompst01.html,1992,1992,Syracuse University,false,Stephen,Thompson,78333,thompst01
Tristan Thompson,/players/t/thomptr01.html,2012,2019,University of Texas at Austin,true,Tristan,Thompson,202684,thomptr01
Al Thornton,/players/t/thornal01.html,2008,2011,Florida State University,false,Al,Thornton,201154,thornal01
Bob Thornton,/players/t/thornbo01.html,1986,1996,"University of California, Irvine",false,Bob,Thornton,738,thornbo01
Marcus Thornton,/players/t/thornma01.html,2010,2017,Louisiana State University,true,Marcus,Thornton,201977,thornma01
Sindarius Thornwell,/players/t/thornsi01.html,2018,2019,University of South Carolina,true,Sindarius,Thornwell,1628414,thornsi01
Otis Thorpe,/players/t/thorpot01.html,1985,2001,Providence College,false,Otis,Thorpe,901,thorpot01
Sedale Threatt,/players/t/threase01.html,1984,1997,West Virginia University Institute of Technology,false,Sedale,Threatt,9,threase01
Nate Thurmond,/players/t/thurmna01.html,1964,1977,Bowling Green State University,false,Nate,Thurmond,600001,thurmna01
Darren Tillis,/players/t/tillida01.html,1983,1984,Cleveland State University,false,Darren,Tillis,78343,tillida01
Jamaal Tinsley,/players/t/tinslja01.html,2002,2014,Iowa State University,false,Jamaal,Tinsley,2224,tinslja01
Wayman Tisdale,/players/t/tisdawa01.html,1986,1997,University of Oklahoma,false,Wayman,Tisdale,47,tisdawa01
Mike Tobey,/players/t/tobeymi01.html,2017,2017,University of Virginia,true,Mike,Tobey,1627861,tobeymi01
Ray Tolbert,/players/t/tolbera01.html,1982,1989,Indiana University,false,Ray,Tolbert,78348,tolbera01
Tom Tolbert,/players/t/tolbeto01.html,1989,1995,"University of California, Irvine, University of Arizona",false,Tom,Tolbert,78347,tolbeto01
Anthony Tolliver,/players/t/tollian01.html,2009,2019,Creighton University,true,Anthony,Tolliver,201229,tollian01
Dean Tolson,/players/t/tolsode01.html,1975,1978,University of Arkansas,false,Dean,Tolson,78349,tolsode01
Rudy Tomjanovich,/players/t/tomjaru01.html,1971,1981,University of Michigan,false,Rudy,Tomjanovich,78350,tomjaru01
Andrew Toney,/players/t/toneyan01.html,1981,1988,University of Louisiana at Lafayette,false,Andrew,Toney,78351,toneyan01
Sedric Toney,/players/t/toneyse01.html,1986,1994,University of Dayton,false,Sedric,Toney,78352,toneyse01
Andy Toolson,/players/t/toolsan01.html,1991,1996,Brigham Young University,false,Andy,Toolson,342,toolsan01
Bernard Toone,/players/t/toonebe01.html,1980,1980,Marquette University,false,Bernard,Toone,78356,toonebe01
Óscar Torres,/players/t/torreos01.html,2002,2003,,false,,,,torreos01
Axel Toupane,/players/t/toupaax01.html,2016,2017,,true,Axel,Toupane,1626253,toupaax01
Monte Towe,/players/t/towemo01.html,1976,1977,North Carolina State University,false,Monte,Towe,78361,towemo01
Keith Tower,/players/t/towerke01.html,1994,1997,University of Notre Dame,false,Keith,Tower,700,towerke01
Linton Townes,/players/t/towneli01.html,1983,1985,James Madison University,false,Linton,Townes,78364,towneli01
Karl-Anthony Towns,/players/t/townska01.html,2016,2019,University of Kentucky,true,Karl-Anthony,Towns,1626157,townska01
Raymond Townsend,/players/t/townsra01.html,1979,1982,"University of California, Los Angeles",false,Raymond,Townsend,78365,townsra01
George Trapp,/players/t/trappge01.html,1972,1977,"California State University, Long Beach",false,George,Trapp,78366,trappge01
Robert Traylor,/players/t/traylro01.html,1999,2005,University of Michigan,false,Robert,Traylor,1714,traylro01
Gary Trent,/players/t/trentga01.html,1996,2004,Ohio University,false,Gary,Trent,718,trentga01
Gary Trent,/players/t/trentga02.html,2019,2019,Duke University,true,Gary,Trent,718,trentga02
Jeff Trepagnier,/players/t/trepaje01.html,2002,2004,University of Southern California,false,Jeff,Trepagnier,2244,trepaje01
Allonzo Trier,/players/t/trieral01.html,2019,2019,University of Arizona,true,,,,trieral01
Kelly Tripucka,/players/t/tripuke01.html,1982,1991,University of Notre Dame,false,Kelly,Tripucka,78369,tripuke01
Cezary Trybański,/players/t/trybace01.html,2003,2004,,false,,,,trybace01
Jake Tsakalidis,/players/t/tsakaja01.html,2001,2007,,false,Jake,Tsakalidis,2054,tsakaja01
Nikoloz Tskitishvili,/players/t/tskitni01.html,2003,2006,,false,Nikoloz,Tskitishvili,2401,tskitni01
Alando Tucker,/players/t/tuckeal02.html,2008,2010,University of Wisconsin,false,Alando,Tucker,201169,tuckeal02
Anthony Tucker,/players/t/tuckean01.html,1995,1995,"Georgetown University, Wake Forest University",false,Anthony,Tucker,141,tuckean01
P.J. Tucker,/players/t/tuckepj01.html,2007,2019,University of Texas at Austin,true,PJ,Tucker,200782,tuckepj01
Trent Tucker,/players/t/tucketr01.html,1983,1993,University of Minnesota,false,Trent,Tucker,78375,tucketr01
Ronny Turiaf,/players/t/turiaro01.html,2006,2015,Gonzaga University,false,Ronny,Turiaf,101142,turiaro01
Mirsad Türkcan,/players/t/turkcmi01.html,2000,2000,,false,,,,turkcmi01
Hedo Türkoğlu,/players/t/turkohe01.html,2001,2015,,false,,,,turkohe01
Andre Turner,/players/t/turnean01.html,1987,1992,University of Memphis,false,Andre,Turner,78377,turnean01
Elston Turner,/players/t/turneel01.html,1982,1989,University of Mississippi,false,Elston,Turner,78378,turneel01
Evan Turner,/players/t/turneev01.html,2011,2019,Ohio State University,true,Evan,Turner,202323,turneev01
Henry Turner,/players/t/turnehe02.html,1990,1995,"California State University, Fullerton",false,Henry,Turner,78379,turnehe02
Jeff Turner,/players/t/turneje01.html,1985,1996,Vanderbilt University,false,Jeff,Turner,78381,turneje01
John Turner,/players/t/turnejo01.html,1992,1992,"Georgetown University, Phillips University",false,John,Turner,1819,turnejo01
Myles Turner,/players/t/turnemy01.html,2016,2019,University of Texas at Austin,true,Myles,Turner,1626167,turnemy01
Wayne Turner,/players/t/turnewa01.html,2000,2000,University of Kentucky,false,Wayne,Turner,1943,turnewa01
Melvin Turpin,/players/t/turpime01.html,1985,1990,University of Kentucky,false,Mel,Turpin,78386,turpime01
Dave Twardzik,/players/t/twardda01.html,1973,1980,Old Dominion University,false,Dave,Twardzik,78387,twardda01
B.J. Tyler,/players/t/tylerbj01.html,1995,1995,"DePaul University, University of Texas at Austin",false,B.J.,Tyler,189,tylerbj01
Jeremy Tyler,/players/t/tylerje01.html,2012,2014,,false,Jeremy,Tyler,202719,tylerje01
Terry Tyler,/players/t/tylerte01.html,1979,1989,University of Detroit Mercy,false,Terry,Tyler,78390,tylerte01
Edwin Ubiles,/players/u/ubileed01.html,2012,2012,Siena College,false,Edwin,Ubiles,202775,ubileed01
Ekpe Udoh,/players/u/udohek01.html,2011,2019,"University of Michigan, Baylor University",true,Ekpe,Udoh,202327,udohek01
Ime Udoka,/players/u/udokaim01.html,2004,2011,"University of San Francisco, Portland State University",false,Ime,Udoka,2137,udokaim01
Beno Udrih,/players/u/udrihbe01.html,2005,2017,,false,Beno,Udrih,2757,udrihbe01
Roko Ukić,/players/u/ukicro01.html,2009,2010,,false,,,,ukicro01
Tyler Ulis,/players/u/ulisty01.html,2017,2019,University of Kentucky,true,Tyler,Ulis,1627755,ulisty01
Wes Unseld,/players/u/unselwe01.html,1969,1981,University of Louisville,false,Wes,Unseld,78392,unselwe01
Kelvin Upshaw,/players/u/upshake01.html,1989,1991,University of Utah,false,Kelvin,Upshaw,78394,upshake01
Jarrod Uthoff,/players/u/uthofja01.html,2017,2017,University of Iowa,true,Jarrod,Uthoff,1627784,uthofja01
Ben Uzoh,/players/u/uzohbe01.html,2011,2012,University of Tulsa,false,Ben,Uzoh,202386,uzohbe01
Jonas Valančiūnas,/players/v/valanjo01.html,2013,2019,,true,,,,valanjo01
Darnell Valentine,/players/v/valenda01.html,1982,1991,University of Kansas,false,Darnell,Valentine,78395,valenda01
Denzel Valentine,/players/v/valende01.html,2017,2018,Michigan State University,true,Denzel,Valentine,1627756,valende01
Ronnie Valentine,/players/v/valenro01.html,1981,1981,Old Dominion University,false,Ron,Valentine,78396,valenro01
Dick Van Arsdale,/players/v/vanardi01.html,1966,1977,Indiana University,false,Dick,Van Arsdale,78398,vanardi01
Tom Van Arsdale,/players/v/vanarto01.html,1966,1977,Indiana University,false,Tom,Van Arsdale,78399,vanarto01
Jan van Breda Kolff,/players/v/vanbrja01.html,1975,1983,Vanderbilt University,false,Jan,Van Breda Kolff,78400,vanbrja01
Nick Van Exel,/players/v/vanexni01.html,1994,2006,"Trinity Valley Community College, University of Cincinnati",false,Nick,Van Exel,89,vanexni01
Keith Van Horn,/players/v/vanhoke01.html,1998,2006,University of Utah,false,Keith,Van Horn,1496,vanhoke01
Norm Van Lier,/players/v/vanlino01.html,1970,1979,Saint Francis University,false,Norm,Van Lier,78406,vanlino01
Logan Vander Velden,/players/v/vandelo01.html,1996,1996,University of Wisconsin-Green Bay,false,Log,Vander Velden,78403,vandelo01
Jarred Vanderbilt,/players/v/vandeja01.html,2019,2019,University of Kentucky,true,,,,vandeja01
Kiki Vandeweghe,/players/v/vandeki01.html,1981,1993,"University of California, Los Angeles",false,Kiki,Vandeweghe,78404,vandeki01
Nick Vanos,/players/v/vanosni01.html,1986,1987,Santa Clara University,false,Nick,Vanos,78407,vanosni01
David Vanterpool,/players/v/vanteda01.html,2001,2001,St. Bonaventure University,false,David,Vanterpool,2128,vanteda01
Fred VanVleet,/players/v/vanvlfr01.html,2017,2019,Wichita State University,true,Fred,VanVleet,1627832,vanvlfr01
Ratko Varda,/players/v/vardara01.html,2002,2002,,false,Ratko,Varda,2237,vardara01
Anderson Varejão,/players/v/varejan01.html,2005,2017,,false,,,,varejan01
Jarvis Varnado,/players/v/varnaja01.html,2013,2014,Mississippi State University,false,Jarvis,Varnado,202363,varnaja01
Greivis Vásquez,/players/v/vasqugr01.html,2011,2017,University of Maryland,false,,,,vasqugr01
David Vaughn,/players/v/vaughda02.html,1996,1999,University of Memphis,false,David,Vaughn,710,vaughda02
Jacque Vaughn,/players/v/vaughja01.html,1998,2009,University of Kansas,false,Jacque,Vaughn,1521,vaughja01
Rashad Vaughn,/players/v/vaughra01.html,2016,2018,"University of Nevada, Las Vegas",true,Rashad,Vaughn,1626173,vaughra01
Loy Vaught,/players/v/vaughlo01.html,1991,2001,University of Michigan,false,Loy,Vaught,919,vaughlo01
Pete Verhoeven,/players/v/verhope01.html,1982,1987,"California State University, Fresno",false,Peter,Verhoeven,78414,verhope01
Jan Veselý,/players/v/veselja01.html,2012,2014,,false,,,,veselja01
Gundars Vētra,/players/v/vetragu01.html,1993,1993,,false,,,,vetragu01
João Vianna,/players/v/viannjo01.html,1992,1992,,false,,,,viannjo01
Charlie Villanueva,/players/v/villach01.html,2006,2016,University of Connecticut,false,Charlie,Villanueva,101111,villach01
Jay Vincent,/players/v/vinceja01.html,1982,1990,Michigan State University,false,Jay,Vincent,78418,vinceja01
Sam Vincent,/players/v/vincesa01.html,1986,1992,Michigan State University,false,Sam,Vincent,78417,vincesa01
Marcus Vinicius,/players/v/vincima01.html,2007,2008,,false,Marcus,Vinicius,200790,vincima01
Fred Vinson,/players/v/vinsofr01.html,1995,2000,Georgia Institute of Technology,false,Fred,Vinson,1844,vinsofr01
Gary Voce,/players/v/vocega01.html,1990,1990,University of Notre Dame,false,Gary,Voce,78419,vocega01
Alexander Volkov,/players/v/volkoal01.html,1990,1992,,false,Alexander,Volkov,78421,volkoal01
Noah Vonleh,/players/v/vonleno01.html,2015,2019,Indiana University,true,Noah,Vonleh,203943,vonleno01
Jake Voskuhl,/players/v/voskuja01.html,2001,2009,University of Connecticut,false,Jake,Voskuhl,2063,voskuja01
Danny Vranes,/players/v/vraneda01.html,1982,1988,University of Utah,false,Danny,Vranes,78423,vraneda01
Slavko Vraneš,/players/v/vranesl01.html,2004,2004,,false,,,,vranesl01
Stojko Vranković,/players/v/vrankst01.html,1991,1999,,false,,,,vrankst01
Brett Vroman,/players/v/vromabr01.html,1981,1981,"University of California, Los Angeles, University of Nevada, Las Vegas",false,Brett,Vroman,78425,vromabr01
Jackson Vroman,/players/v/vromaja01.html,2005,2006,Iowa State University,false,Jackson,Vroman,2761,vromaja01
Nikola Vučević,/players/v/vucevni01.html,2012,2019,University of Southern California,true,,,,vucevni01
Sasha Vujačić,/players/v/vujacsa01.html,2005,2017,,true,,,,vujacsa01
Dwyane Wade,/players/w/wadedw01.html,2004,2019,Marquette University,true,Dwyane,Wade,2548,wadedw01
Mark Wade,/players/w/wadema01.html,1988,1990,"University of Oklahoma, University of Nevada, Las Vegas",false,Mark,Wade,78426,wadema01
